Radionuclide	I-124
Route of Intake	Inhalation
Material	Aerosols Type S, fA=1E-2
AMTD/AMAD, µm	0.01

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Thyroid*	Liver*
0.041667	8.7E-1	-	-	7.7E-2	6.7E-1	2.8E-5	4.3E-5
0.083333	8.6E-1	-	-	9.2E-2	6.6E-1	8.5E-5	7.3E-5
0.125	8.5E-1	-	-	1.0E-1	6.5E-1	1.6E-4	9.4E-5
0.25	8.3E-1	-	-	1.3E-1	6.3E-1	4.6E-4	1.3E-4
0.375	8.0E-1	-	-	1.4E-1	6.1E-1	7.9E-4	1.3E-4
0.5	7.8E-1	-	-	1.5E-1	5.9E-1	1.1E-3	1.2E-4
0.625	7.6E-1	-	-	1.5E-1	5.7E-1	1.3E-3	9.9E-5
0.75	7.4E-1	-	-	1.5E-1	5.6E-1	1.5E-3	8.1E-5
0.875	7.1E-1	-	-	1.5E-1	5.4E-1	1.7E-3	6.6E-5
1	6.9E-1	3.8E-3	2.3E-2	1.5E-1	5.3E-1	1.8E-3	5.3E-5
1.125	6.7E-1	-	-	1.4E-1	5.1E-1	1.9E-3	4.2E-5
1.25	6.4E-1	-	-	1.3E-1	5.0E-1	1.9E-3	3.4E-5
1.375	6.2E-1	-	-	1.2E-1	4.9E-1	1.9E-3	2.8E-5
1.5	6.0E-1	-	-	1.2E-1	4.7E-1	2.0E-3	2.3E-5
1.625	5.8E-1	-	-	1.1E-1	4.6E-1	2.0E-3	1.9E-5
1.75	5.5E-1	-	-	1.0E-1	4.5E-1	2.0E-3	1.7E-5
1.875	5.3E-1	-	-	9.2E-2	4.4E-1	1.9E-3	1.5E-5
2	5.1E-1	1.1E-3	6.6E-2	8.4E-2	4.3E-1	1.9E-3	1.4E-5
2.25	4.8E-1	-	-	7.0E-2	4.1E-1	1.9E-3	1.2E-5
2.5	4.5E-1	-	-	5.8E-2	3.8E-1	1.8E-3	1.2E-5
