Radionuclide	I-132
Route of Intake	Inhalation
Material	Aerosols Type M, fA=0.2
AMTD/AMAD, µm	20

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Thyroid*	Liver*
0.041667	4.9E-1	-	-	1.8E-1	1.0E-2	1.0E-4	1.8E-4
0.083333	3.5E-1	-	-	1.4E-1	6.7E-3	3.1E-4	3.3E-4
0.125	2.6E-1	-	-	1.1E-1	4.6E-3	5.4E-4	3.8E-4
0.25	1.0E-1	-	-	5.1E-2	1.6E-3	8.0E-4	2.5E-4
0.375	3.9E-2	-	-	2.2E-2	6.2E-4	6.1E-4	1.1E-4
0.5	1.5E-2	-	-	9.4E-3	2.4E-4	3.6E-4	4.2E-5
0.625	5.7E-3	-	-	3.9E-3	9.3E-5	1.9E-4	1.5E-5
0.75	2.2E-3	-	-	1.6E-3	3.6E-5	8.9E-5	5.1E-6
0.875	8.4E-4	-	-	6.2E-4	1.4E-5	4.1E-5	1.7E-6
1	3.2E-4	3.8E-5	4.5E-5	2.4E-4	5.6E-6	1.8E-5	5.8E-7
1.125	1.2E-4	-	-	9.4E-5	2.2E-6	7.8E-6	1.9E-7
1.25	4.5E-5	-	-	3.6E-5	8.8E-7	3.3E-6	6.5E-8
1.375	1.7E-5	-	-	1.3E-5	3.5E-7	1.4E-6	2.2E-8
1.5	6.2E-6	-	-	5.0E-6	1.4E-7	5.8E-7	7.4E-9
1.625	2.3E-6	-	-	1.9E-6	5.6E-8	2.4E-7	2.5E-9
1.75	8.5E-7	-	-	6.8E-7	2.2E-8	9.9E-8	8.8E-10
1.875	3.1E-7	-	-	2.5E-7	9.0E-9	4.1E-8	3.1E-10
2	1.1E-7	1.0E-8	9.5E-8	8.9E-8	3.6E-9	1.7E-8	1.1E-10
2.25	1.5E-8	-	-	1.1E-8	5.8E-10	2.7E-9	-
2.5	2.0E-9	-	-	1.4E-9	-	4.5E-10	-
2.75	2.7E-10	-	-	1.8E-10	-	-	-
