Radionuclide	In-116m
Route of Intake	Inhalation
Material	Aerosols Type S, fA=5E-5
AMTD/AMAD, µm	3

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	3.6E-1	-	1.2E-1	4.8E-2	6.7E-6	9.4E-6
0.083333	1.6E-1	-	6.2E-2	2.1E-2	5.2E-6	7.0E-6
0.125	7.6E-2	-	3.2E-2	9.7E-3	3.4E-6	4.4E-6
0.25	7.4E-3	-	3.8E-3	9.3E-4	6.0E-7	7.2E-7
0.375	7.3E-4	-	4.3E-4	9.3E-5	8.2E-8	9.4E-8
0.5	7.2E-5	-	4.6E-5	9.3E-6	1.0E-8	1.1E-8
0.625	7.0E-6	-	4.8E-6	9.3E-7	1.2E-9	1.3E-9
0.75	6.9E-7	-	4.9E-7	9.4E-8	1.3E-10	1.4E-10
0.875	6.6E-8	-	4.9E-8	9.4E-9	-	-
1	6.4E-9	8.4E-10	4.9E-9	9.5E-10	-	-
1.125	6.1E-10	-	4.7E-10	-	-	-
