Radionuclide	I-134
Route of Intake	Inhalation
Material	Aerosols Type M, fA=0.2
AMTD/AMAD, µm	10

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Thyroid*	Liver*
0.041667	3.5E-1	-	-	1.2E-1	1.7E-2	8.0E-5	1.3E-4
0.083333	1.5E-1	-	-	6.1E-2	7.0E-3	1.4E-4	1.5E-4
0.125	6.9E-2	-	-	2.9E-2	3.0E-3	1.5E-4	1.0E-4
0.25	6.1E-3	-	-	3.1E-3	2.5E-4	5.0E-5	1.6E-5
0.375	5.4E-4	-	-	3.1E-4	2.2E-5	8.7E-6	1.6E-6
0.5	4.8E-5	-	-	3.0E-5	1.9E-6	1.2E-6	1.4E-7
0.625	4.3E-6	-	-	2.8E-6	1.7E-7	1.4E-7	1.1E-8
0.75	3.8E-7	-	-	2.6E-7	1.6E-8	1.5E-8	8.8E-10
0.875	3.3E-8	-	-	2.4E-8	1.4E-9	1.6E-9	-
1	2.9E-9	3.5E-10	3.9E-10	2.1E-9	1.3E-10	1.6E-10	-
1.125	2.5E-10	-	-	1.9E-10	-	-	-
