Radionuclide	Ru-97
Route of Intake	Inhalation
Material	Aerosols Type S, Dioxide, fA=5E-4
AMTD/AMAD, µm	0.003

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	9.3E-1	-	-	2.0E-1	4.3E-1	5.1E-5	7.6E-5
0.083333	9.1E-1	-	-	2.4E-1	4.1E-1	9.5E-5	1.4E-4
0.125	9.0E-1	-	-	2.6E-1	3.9E-1	1.3E-4	1.9E-4
0.25	8.6E-1	-	-	3.2E-1	3.6E-1	2.1E-4	3.1E-4
0.375	8.2E-1	-	-	3.4E-1	3.4E-1	2.6E-4	3.8E-4
0.5	7.8E-1	-	-	3.6E-1	3.2E-1	2.9E-4	4.2E-4
0.625	7.4E-1	-	-	3.6E-1	3.1E-1	3.0E-4	4.4E-4
0.75	7.1E-1	-	-	3.6E-1	2.9E-1	3.1E-4	4.5E-4
0.875	6.7E-1	-	-	3.4E-1	2.8E-1	3.1E-4	4.5E-4
1	6.3E-1	6.0E-4	5.4E-2	3.3E-1	2.7E-1	3.1E-4	4.5E-4
1.125	5.9E-1	-	-	3.1E-1	2.5E-1	3.1E-4	4.4E-4
1.25	5.5E-1	-	-	2.9E-1	2.4E-1	3.0E-4	4.3E-4
1.375	5.1E-1	-	-	2.6E-1	2.3E-1	3.0E-4	4.2E-4
1.5	4.7E-1	-	-	2.4E-1	2.2E-1	2.9E-4	4.1E-4
1.625	4.4E-1	-	-	2.2E-1	2.1E-1	2.8E-4	4.0E-4
1.75	4.1E-1	-	-	2.0E-1	2.0E-1	2.7E-4	3.9E-4
1.875	3.8E-1	-	-	1.8E-1	1.9E-1	2.7E-4	3.7E-4
2	3.5E-1	1.3E-4	1.4E-1	1.6E-1	1.8E-1	2.6E-4	3.6E-4
2.25	3.0E-1	-	-	1.3E-1	1.7E-1	2.5E-4	3.4E-4
