Radionuclide	Nb-95
Route of Intake	Ingestion
Material	All forms, fA=1E-2
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Skeleton*	Liver*
0.041667	1.0E+0	-	-	1.0E+0	5.1E-5	7.2E-5
0.083333	1.0E+0	-	-	1.0E+0	1.5E-4	2.1E-4
0.125	1.0E+0	-	-	9.9E-1	2.4E-4	3.3E-4
0.25	9.9E-1	-	-	9.9E-1	4.4E-4	5.8E-4
0.375	9.8E-1	-	-	9.7E-1	5.5E-4	6.9E-4
0.5	9.6E-1	-	-	9.5E-1	6.0E-4	7.4E-4
0.625	9.3E-1	-	-	9.2E-1	6.4E-4	7.6E-4
0.75	8.8E-1	-	-	8.7E-1	6.7E-4	7.8E-4
0.875	8.3E-1	-	-	8.2E-1	6.9E-4	8.0E-4
1	7.7E-1	1.5E-3	2.1E-1	7.6E-1	7.2E-4	8.1E-4
1.125	7.1E-1	-	-	7.0E-1	7.4E-4	8.2E-4
1.25	6.4E-1	-	-	6.3E-1	7.6E-4	8.3E-4
1.375	5.8E-1	-	-	5.7E-1	7.8E-4	8.4E-4
1.5	5.1E-1	-	-	5.1E-1	8.0E-4	8.5E-4
1.625	4.6E-1	-	-	4.5E-1	8.2E-4	8.6E-4
1.75	4.0E-1	-	-	3.9E-1	8.3E-4	8.7E-4
1.875	3.5E-1	-	-	3.4E-1	8.5E-4	8.8E-4
2	3.0E-1	8.3E-4	4.5E-1	3.0E-1	8.7E-4	8.9E-4
2.25	2.3E-1	-	-	2.2E-1	9.0E-4	9.0E-4
2.5	1.7E-1	-	-	1.6E-1	9.2E-4	9.1E-4
2.75	1.2E-1	-	-	1.1E-1	9.5E-4	9.2E-4
3	8.7E-2	6.4E-4	2.1E-1	8.1E-2	9.7E-4	9.2E-4
3.25	6.3E-2	-	-	5.7E-2	1.0E-3	9.3E-4
3.5	4.5E-2	-	-	3.9E-2	1.0E-3	9.3E-4
3.75	3.3E-2	-	-	2.7E-2	1.0E-3	9.3E-4
4	2.4E-2	4.9E-4	6.1E-2	1.9E-2	1.1E-3	9.4E-4
4.25	1.8E-2	-	-	1.3E-2	1.1E-3	9.4E-4
4.5	1.4E-2	-	-	8.5E-3	1.1E-3	9.4E-4
4.75	1.1E-2	-	-	5.8E-3	1.1E-3	9.4E-4
5	8.7E-3	3.8E-4	1.4E-2	3.9E-3	1.1E-3	9.4E-4
5.5	6.4E-3	-	-	1.8E-3	1.1E-3	9.3E-4
6	5.3E-3	3.0E-4	3.0E-3	8.8E-4	1.1E-3	9.2E-4
6.5	4.7E-3	-	-	4.7E-4	1.2E-3	9.2E-4
7	4.3E-3	2.3E-4	6.1E-4	2.8E-4	1.2E-3	9.1E-4
7.5	4.1E-3	-	-	1.9E-4	1.2E-3	9.0E-4
