Radionuclide	I-124
Route of Intake	Inhalation
Material	Aerosols Type F, Sodium iodide, caesium chloride vector, silver iodide, all unspecified forms, fA=0.99
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Thyroid*	Liver*
37	3.9E-4	1.6E-6	5.8E-7	1.7E-6	1.0E-6	3.6E-4	7.7E-6
38	3.2E-4	1.3E-6	4.9E-7	1.4E-6	8.5E-7	3.0E-4	6.5E-6
39	2.7E-4	1.1E-6	4.1E-7	1.2E-6	7.2E-7	2.5E-4	5.5E-6
40	2.3E-4	9.4E-7	3.5E-7	1.0E-6	6.1E-7	2.1E-4	4.7E-6
41	1.9E-4	7.9E-7	3.0E-7	8.6E-7	5.1E-7	1.8E-4	3.9E-6
42	1.6E-4	6.7E-7	2.5E-7	7.3E-7	4.3E-7	1.5E-4	3.3E-6
43	1.4E-4	5.6E-7	2.1E-7	6.1E-7	3.6E-7	1.3E-4	2.8E-6
44	1.2E-4	4.7E-7	1.8E-7	5.2E-7	3.1E-7	1.1E-4	2.4E-6
45	9.8E-5	4.0E-7	1.5E-7	4.4E-7	2.6E-7	9.0E-5	2.0E-6
46	8.2E-5	3.4E-7	1.3E-7	3.7E-7	2.2E-7	7.6E-5	1.7E-6
47	6.9E-5	2.8E-7	1.1E-7	3.1E-7	1.8E-7	6.4E-5	1.4E-6
48	5.8E-5	2.4E-7	9.0E-8	2.6E-7	1.6E-7	5.4E-5	1.2E-6
49	4.9E-5	2.0E-7	7.6E-8	2.2E-7	1.3E-7	4.5E-5	1.0E-6
50	4.1E-5	1.7E-7	6.4E-8	1.9E-7	1.1E-7	3.8E-5	8.5E-7
51	3.5E-5	1.4E-7	5.4E-8	1.6E-7	9.3E-8	3.2E-5	7.1E-7
52	2.9E-5	1.2E-7	4.5E-8	1.3E-7	7.8E-8	2.7E-5	6.0E-7
53	2.5E-5	1.0E-7	3.8E-8	1.1E-7	6.6E-8	2.3E-5	5.1E-7
54	2.1E-5	8.6E-8	3.2E-8	9.4E-8	5.6E-8	1.9E-5	4.3E-7
55	1.8E-5	7.3E-8	2.7E-8	7.9E-8	4.7E-8	1.6E-5	3.6E-7
56	1.5E-5	6.1E-8	2.3E-8	6.7E-8	4.0E-8	1.4E-5	3.0E-7
57	1.2E-5	5.2E-8	1.9E-8	5.6E-8	3.3E-8	1.1E-5	2.6E-7
58	1.0E-5	4.3E-8	1.6E-8	4.7E-8	2.8E-8	9.7E-6	2.2E-7
59	8.8E-6	3.7E-8	1.4E-8	4.0E-8	2.4E-8	8.1E-6	1.8E-7
60	7.4E-6	3.1E-8	1.2E-8	3.4E-8	2.0E-8	6.8E-6	1.5E-7
61	6.3E-6	2.6E-8	9.7E-9	2.8E-8	1.7E-8	5.8E-6	1.3E-7
62	5.3E-6	2.2E-8	8.2E-9	2.4E-8	1.4E-8	4.9E-6	1.1E-7
63	4.4E-6	1.8E-8	6.9E-9	2.0E-8	1.2E-8	4.1E-6	9.1E-8
64	3.7E-6	1.6E-8	5.8E-9	1.7E-8	1.0E-8	3.4E-6	7.7E-8
65	3.2E-6	1.3E-8	4.9E-9	1.4E-8	8.4E-9	2.9E-6	6.5E-8
66	2.7E-6	1.1E-8	4.1E-9	1.2E-8	7.1E-9	2.4E-6	5.5E-8
67	2.2E-6	9.3E-9	3.5E-9	1.0E-8	6.0E-9	2.1E-6	4.6E-8
68	1.9E-6	7.8E-9	2.9E-9	8.5E-9	5.0E-9	1.7E-6	3.9E-8
69	1.6E-6	6.6E-9	2.5E-9	7.2E-9	4.3E-9	1.5E-6	3.3E-8
70	1.3E-6	5.5E-9	2.1E-9	6.1E-9	3.6E-9	1.2E-6	2.8E-8
71	1.1E-6	4.7E-9	1.7E-9	5.1E-9	3.0E-9	1.0E-6	2.3E-8
72	9.5E-7	3.9E-9	1.5E-9	4.3E-9	2.5E-9	8.7E-7	2.0E-8
73	8.0E-7	3.3E-9	1.2E-9	3.6E-9	2.1E-9	7.3E-7	1.6E-8
74	6.7E-7	2.8E-9	1.0E-9	3.0E-9	1.8E-9	6.2E-7	1.4E-8
75	5.7E-7	2.4E-9	8.8E-10	2.6E-9	1.5E-9	5.2E-7	1.2E-8
76	4.8E-7	2.0E-9	7.4E-10	2.2E-9	1.3E-9	4.4E-7	9.8E-9
77	4.0E-7	1.7E-9	6.3E-10	1.8E-9	1.1E-9	3.7E-7	8.3E-9
78	3.4E-7	1.4E-9	5.3E-10	1.5E-9	9.1E-10	3.1E-7	7.0E-9
79	2.9E-7	1.2E-9	4.4E-10	1.3E-9	7.6E-10	2.6E-7	5.9E-9
80	2.4E-7	1.0E-9	3.7E-10	1.1E-9	6.4E-10	2.2E-7	4.9E-9
81	2.0E-7	8.4E-10	3.1E-10	9.2E-10	5.4E-10	1.9E-7	4.2E-9
82	1.7E-7	7.1E-10	2.6E-10	7.7E-10	4.6E-10	1.6E-7	3.5E-9
83	1.4E-7	6.0E-10	2.2E-10	6.5E-10	3.8E-10	1.3E-7	3.0E-9
84	1.2E-7	5.0E-10	1.9E-10	5.5E-10	3.2E-10	1.1E-7	2.5E-9
85	1.0E-7	4.2E-10	1.6E-10	4.6E-10	2.7E-10	9.4E-8	2.1E-9
86	8.6E-8	3.6E-10	1.3E-10	3.9E-10	2.3E-10	7.9E-8	1.8E-9
87	7.2E-8	3.0E-10	1.1E-10	3.3E-10	1.9E-10	6.6E-8	1.5E-9
88	6.1E-8	2.5E-10	-	2.8E-10	1.6E-10	5.6E-8	1.3E-9
89	5.1E-8	2.1E-10	-	2.3E-10	1.4E-10	4.7E-8	1.1E-9
90	4.3E-8	1.8E-10	-	2.0E-10	1.2E-10	4.0E-8	8.9E-10
91	3.6E-8	1.5E-10	-	1.6E-10	-	3.3E-8	7.5E-10
92	3.1E-8	1.3E-10	-	1.4E-10	-	2.8E-8	6.3E-10
93	2.6E-8	1.1E-10	-	1.2E-10	-	2.4E-8	5.3E-10
94	2.2E-8	-	-	-	-	2.0E-8	4.5E-10
95	1.8E-8	-	-	-	-	1.7E-8	3.8E-10
96	1.5E-8	-	-	-	-	1.4E-8	3.2E-10
97	1.3E-8	-	-	-	-	1.2E-8	2.7E-10
98	1.1E-8	-	-	-	-	1.0E-8	2.2E-10
99	9.2E-9	-	-	-	-	8.5E-9	1.9E-10
100	7.7E-9	-	-	-	-	7.1E-9	1.6E-10
110	1.4E-9	-	-	-	-	1.3E-9	-
120	2.5E-10	-	-	-	-	2.3E-10	-
