Radionuclide	Sb-125
Route of Intake	Inhalation
Material	Aerosols Type S, fA=5E-4
AMTD/AMAD, µm	0.003

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Thyroid*	Skeleton*	Liver*
23	1.2E-1	2.7E-5	1.1E-3	1.6E-3	1.1E-1	1.3E-5	5.7E-5	4.5E-5
24	1.2E-1	2.6E-5	9.1E-4	1.3E-3	1.1E-1	1.2E-5	5.4E-5	4.4E-5
25	1.2E-1	2.5E-5	7.8E-4	1.2E-3	1.1E-1	1.1E-5	5.1E-5	4.3E-5
26	1.1E-1	2.3E-5	6.8E-4	1.0E-3	1.1E-1	1.1E-5	4.9E-5	4.3E-5
27	1.1E-1	2.2E-5	5.9E-4	9.1E-4	1.1E-1	1.0E-5	4.7E-5	4.2E-5
28	1.1E-1	2.1E-5	5.3E-4	8.2E-4	1.1E-1	9.3E-6	4.5E-5	4.1E-5
29	1.1E-1	2.1E-5	4.7E-4	7.4E-4	1.1E-1	8.8E-6	4.4E-5	4.1E-5
30	1.1E-1	2.0E-5	4.2E-4	6.8E-4	1.1E-1	8.2E-6	4.3E-5	4.1E-5
31	1.1E-1	1.9E-5	3.8E-4	6.2E-4	1.1E-1	7.8E-6	4.2E-5	4.0E-5
32	1.1E-1	1.9E-5	3.5E-4	5.8E-4	1.1E-1	7.4E-6	4.1E-5	4.0E-5
33	1.1E-1	1.8E-5	3.3E-4	5.4E-4	1.1E-1	7.0E-6	4.0E-5	4.0E-5
34	1.1E-1	1.8E-5	3.0E-4	5.1E-4	1.1E-1	6.6E-6	3.9E-5	4.0E-5
35	1.1E-1	1.8E-5	2.9E-4	4.9E-4	1.1E-1	6.3E-6	3.8E-5	3.9E-5
36	1.1E-1	1.7E-5	2.7E-4	4.7E-4	1.1E-1	6.0E-6	3.8E-5	3.9E-5
37	1.1E-1	1.7E-5	2.6E-4	4.5E-4	1.1E-1	5.8E-6	3.7E-5	3.9E-5
38	1.1E-1	1.7E-5	2.5E-4	4.4E-4	1.1E-1	5.5E-6	3.7E-5	3.9E-5
39	1.1E-1	1.7E-5	2.4E-4	4.3E-4	1.1E-1	5.3E-6	3.7E-5	3.9E-5
40	1.1E-1	1.6E-5	2.4E-4	4.2E-4	1.1E-1	5.2E-6	3.6E-5	3.9E-5
41	1.1E-1	1.6E-5	2.3E-4	4.1E-4	1.1E-1	5.0E-6	3.6E-5	3.9E-5
42	1.1E-1	1.6E-5	2.2E-4	4.0E-4	1.1E-1	4.8E-6	3.6E-5	3.9E-5
43	1.1E-1	1.6E-5	2.2E-4	3.9E-4	1.1E-1	4.7E-6	3.6E-5	3.9E-5
44	1.1E-1	1.6E-5	2.2E-4	3.9E-4	1.1E-1	4.6E-6	3.5E-5	3.9E-5
45	1.1E-1	1.6E-5	2.1E-4	3.8E-4	1.1E-1	4.5E-6	3.5E-5	3.9E-5
46	1.1E-1	1.5E-5	2.1E-4	3.8E-4	1.0E-1	4.4E-6	3.5E-5	3.9E-5
47	1.1E-1	1.5E-5	2.1E-4	3.8E-4	1.0E-1	4.3E-6	3.5E-5	3.9E-5
48	1.1E-1	1.5E-5	2.1E-4	3.7E-4	1.0E-1	4.2E-6	3.5E-5	3.9E-5
49	1.1E-1	1.5E-5	2.1E-4	3.7E-4	1.0E-1	4.1E-6	3.5E-5	3.9E-5
50	1.1E-1	1.5E-5	2.0E-4	3.7E-4	1.0E-1	4.0E-6	3.4E-5	3.9E-5
51	1.1E-1	1.5E-5	2.0E-4	3.7E-4	1.0E-1	4.0E-6	3.4E-5	3.9E-5
52	1.0E-1	1.5E-5	2.0E-4	3.6E-4	1.0E-1	3.9E-6	3.4E-5	3.9E-5
53	1.0E-1	1.5E-5	2.0E-4	3.6E-4	1.0E-1	3.9E-6	3.4E-5	3.9E-5
54	1.0E-1	1.5E-5	2.0E-4	3.6E-4	1.0E-1	3.8E-6	3.4E-5	3.9E-5
55	1.0E-1	1.4E-5	2.0E-4	3.6E-4	1.0E-1	3.8E-6	3.4E-5	3.9E-5
56	1.0E-1	1.4E-5	2.0E-4	3.6E-4	1.0E-1	3.7E-6	3.4E-5	3.9E-5
57	1.0E-1	1.4E-5	2.0E-4	3.5E-4	1.0E-1	3.7E-6	3.4E-5	3.9E-5
58	1.0E-1	1.4E-5	1.9E-4	3.5E-4	1.0E-1	3.6E-6	3.4E-5	3.9E-5
59	1.0E-1	1.4E-5	1.9E-4	3.5E-4	1.0E-1	3.6E-6	3.4E-5	3.9E-5
60	1.0E-1	1.4E-5	1.9E-4	3.5E-4	1.0E-1	3.6E-6	3.4E-5	3.9E-5
61	1.0E-1	1.4E-5	1.9E-4	3.5E-4	1.0E-1	3.5E-6	3.4E-5	3.9E-5
62	1.0E-1	1.4E-5	1.9E-4	3.5E-4	1.0E-1	3.5E-6	3.4E-5	3.9E-5
63	1.0E-1	1.4E-5	1.9E-4	3.5E-4	1.0E-1	3.5E-6	3.3E-5	3.9E-5
64	1.0E-1	1.4E-5	1.9E-4	3.4E-4	1.0E-1	3.5E-6	3.3E-5	3.9E-5
65	1.0E-1	1.4E-5	1.9E-4	3.4E-4	1.0E-1	3.4E-6	3.3E-5	3.9E-5
66	1.0E-1	1.4E-5	1.9E-4	3.4E-4	9.9E-2	3.4E-6	3.3E-5	3.9E-5
67	1.0E-1	1.4E-5	1.9E-4	3.4E-4	9.9E-2	3.4E-6	3.3E-5	3.9E-5
68	1.0E-1	1.3E-5	1.9E-4	3.4E-4	9.9E-2	3.4E-6	3.3E-5	3.9E-5
69	1.0E-1	1.3E-5	1.9E-4	3.4E-4	9.9E-2	3.3E-6	3.3E-5	3.9E-5
70	1.0E-1	1.3E-5	1.9E-4	3.4E-4	9.8E-2	3.3E-6	3.3E-5	3.9E-5
71	1.0E-1	1.3E-5	1.8E-4	3.3E-4	9.8E-2	3.3E-6	3.3E-5	3.9E-5
72	9.9E-2	1.3E-5	1.8E-4	3.3E-4	9.8E-2	3.3E-6	3.3E-5	4.0E-5
73	9.9E-2	1.3E-5	1.8E-4	3.3E-4	9.7E-2	3.3E-6	3.3E-5	4.0E-5
74	9.9E-2	1.3E-5	1.8E-4	3.3E-4	9.7E-2	3.2E-6	3.3E-5	4.0E-5
75	9.9E-2	1.3E-5	1.8E-4	3.3E-4	9.7E-2	3.2E-6	3.3E-5	4.0E-5
76	9.8E-2	1.3E-5	1.8E-4	3.3E-4	9.7E-2	3.2E-6	3.3E-5	4.0E-5
77	9.8E-2	1.3E-5	1.8E-4	3.3E-4	9.6E-2	3.2E-6	3.3E-5	4.0E-5
78	9.8E-2	1.3E-5	1.8E-4	3.3E-4	9.6E-2	3.2E-6	3.3E-5	4.0E-5
79	9.8E-2	1.3E-5	1.8E-4	3.2E-4	9.6E-2	3.2E-6	3.3E-5	4.0E-5
80	9.7E-2	1.3E-5	1.8E-4	3.2E-4	9.6E-2	3.1E-6	3.3E-5	4.0E-5
81	9.7E-2	1.3E-5	1.8E-4	3.2E-4	9.5E-2	3.1E-6	3.3E-5	4.0E-5
82	9.7E-2	1.3E-5	1.8E-4	3.2E-4	9.5E-2	3.1E-6	3.3E-5	4.0E-5
83	9.7E-2	1.3E-5	1.8E-4	3.2E-4	9.5E-2	3.1E-6	3.3E-5	4.0E-5
84	9.6E-2	1.2E-5	1.8E-4	3.2E-4	9.5E-2	3.1E-6	3.3E-5	4.0E-5
85	9.6E-2	1.2E-5	1.8E-4	3.2E-4	9.4E-2	3.1E-6	3.3E-5	4.0E-5
86	9.6E-2	1.2E-5	1.7E-4	3.2E-4	9.4E-2	3.1E-6	3.2E-5	4.0E-5
87	9.5E-2	1.2E-5	1.7E-4	3.1E-4	9.4E-2	3.0E-6	3.2E-5	4.0E-5
88	9.5E-2	1.2E-5	1.7E-4	3.1E-4	9.4E-2	3.0E-6	3.2E-5	4.0E-5
89	9.5E-2	1.2E-5	1.7E-4	3.1E-4	9.3E-2	3.0E-6	3.2E-5	4.0E-5
90	9.5E-2	1.2E-5	1.7E-4	3.1E-4	9.3E-2	3.0E-6	3.2E-5	4.0E-5
91	9.4E-2	1.2E-5	1.7E-4	3.1E-4	9.3E-2	3.0E-6	3.2E-5	4.0E-5
92	9.4E-2	1.2E-5	1.7E-4	3.1E-4	9.3E-2	3.0E-6	3.2E-5	4.0E-5
93	9.4E-2	1.2E-5	1.7E-4	3.1E-4	9.3E-2	2.9E-6	3.2E-5	4.0E-5
94	9.4E-2	1.2E-5	1.7E-4	3.1E-4	9.2E-2	2.9E-6	3.2E-5	4.0E-5
95	9.4E-2	1.2E-5	1.7E-4	3.0E-4	9.2E-2	2.9E-6	3.2E-5	4.0E-5
96	9.3E-2	1.2E-5	1.7E-4	3.0E-4	9.2E-2	2.9E-6	3.2E-5	4.0E-5
97	9.3E-2	1.2E-5	1.7E-4	3.0E-4	9.2E-2	2.9E-6	3.2E-5	4.0E-5
98	9.3E-2	1.2E-5	1.7E-4	3.0E-4	9.1E-2	2.9E-6	3.2E-5	4.0E-5
99	9.3E-2	1.2E-5	1.7E-4	3.0E-4	9.1E-2	2.9E-6	3.2E-5	4.0E-5
100	9.2E-2	1.2E-5	1.7E-4	3.0E-4	9.1E-2	2.9E-6	3.2E-5	4.0E-5
110	9.0E-2	1.1E-5	1.6E-4	2.9E-4	8.9E-2	2.7E-6	3.2E-5	4.0E-5
120	8.8E-2	1.1E-5	1.5E-4	2.8E-4	8.6E-2	2.6E-6	3.1E-5	4.1E-5
130	8.5E-2	1.0E-5	1.5E-4	2.7E-4	8.4E-2	2.5E-6	3.1E-5	4.1E-5
140	8.3E-2	9.8E-6	1.4E-4	2.6E-4	8.2E-2	2.4E-6	3.1E-5	4.1E-5
150	8.1E-2	9.4E-6	1.4E-4	2.5E-4	8.0E-2	2.3E-6	3.1E-5	4.1E-5
160	7.9E-2	9.0E-6	1.3E-4	2.4E-4	7.8E-2	2.2E-6	3.0E-5	4.1E-5
170	7.7E-2	8.7E-6	1.3E-4	2.3E-4	7.6E-2	2.1E-6	3.0E-5	4.1E-5
180	7.6E-2	8.4E-6	1.2E-4	2.2E-4	7.4E-2	2.0E-6	3.0E-5	4.1E-5
190	7.4E-2	8.1E-6	1.2E-4	2.1E-4	7.3E-2	2.0E-6	3.0E-5	4.1E-5
200	7.2E-2	7.8E-6	1.1E-4	2.0E-4	7.1E-2	1.9E-6	2.9E-5	4.1E-5
210	7.0E-2	7.5E-6	1.1E-4	2.0E-4	6.9E-2	1.8E-6	2.9E-5	4.1E-5
220	6.9E-2	7.3E-6	1.0E-4	1.9E-4	6.8E-2	1.8E-6	2.9E-5	4.1E-5
230	6.7E-2	7.0E-6	1.0E-4	1.8E-4	6.6E-2	1.7E-6	2.9E-5	4.1E-5
240	6.6E-2	6.8E-6	9.7E-5	1.7E-4	6.5E-2	1.7E-6	2.9E-5	4.1E-5
250	6.4E-2	6.6E-6	9.4E-5	1.7E-4	6.3E-2	1.6E-6	2.8E-5	4.1E-5
260	6.3E-2	6.4E-6	9.0E-5	1.6E-4	6.2E-2	1.6E-6	2.8E-5	4.1E-5
270	6.1E-2	6.2E-6	8.7E-5	1.6E-4	6.1E-2	1.5E-6	2.8E-5	4.1E-5
280	6.0E-2	6.0E-6	8.4E-5	1.5E-4	5.9E-2	1.5E-6	2.8E-5	4.1E-5
290	5.9E-2	5.9E-6	8.1E-5	1.4E-4	5.8E-2	1.4E-6	2.8E-5	4.1E-5
300	5.7E-2	5.7E-6	7.8E-5	1.4E-4	5.7E-2	1.4E-6	2.8E-5	4.1E-5
310	5.6E-2	5.6E-6	7.5E-5	1.3E-4	5.6E-2	1.4E-6	2.8E-5	4.1E-5
320	5.5E-2	5.4E-6	7.2E-5	1.3E-4	5.4E-2	1.3E-6	2.7E-5	4.1E-5
330	5.4E-2	5.3E-6	6.9E-5	1.2E-4	5.3E-2	1.3E-6	2.7E-5	4.0E-5
340	5.3E-2	5.1E-6	6.7E-5	1.2E-4	5.2E-2	1.3E-6	2.7E-5	4.0E-5
350	5.2E-2	5.0E-6	6.4E-5	1.2E-4	5.1E-2	1.2E-6	2.7E-5	4.0E-5
360	5.1E-2	4.9E-6	6.2E-5	1.1E-4	5.0E-2	1.2E-6	2.7E-5	4.0E-5
365	5.0E-2	4.8E-6	6.1E-5	1.1E-4	5.0E-2	1.2E-6	2.7E-5	4.0E-5
370	5.0E-2	4.8E-6	6.0E-5	1.1E-4	4.9E-2	1.2E-6	2.7E-5	4.0E-5
380	4.9E-2	4.7E-6	5.7E-5	1.0E-4	4.8E-2	1.1E-6	2.7E-5	4.0E-5
390	4.8E-2	4.6E-6	5.5E-5	9.9E-5	4.7E-2	1.1E-6	2.6E-5	3.9E-5
400	4.7E-2	4.5E-6	5.3E-5	9.6E-5	4.6E-2	1.1E-6	2.6E-5	3.9E-5
410	4.6E-2	4.4E-6	5.1E-5	9.2E-5	4.5E-2	1.1E-6	2.6E-5	3.9E-5
420	4.5E-2	4.3E-6	4.9E-5	8.9E-5	4.5E-2	1.0E-6	2.6E-5	3.9E-5
430	4.4E-2	4.2E-6	4.7E-5	8.6E-5	4.4E-2	1.0E-6	2.6E-5	3.9E-5
440	4.4E-2	4.1E-6	4.6E-5	8.3E-5	4.3E-2	9.9E-7	2.6E-5	3.9E-5
450	4.3E-2	4.0E-6	4.4E-5	8.0E-5	4.2E-2	9.7E-7	2.6E-5	3.8E-5
460	4.2E-2	3.9E-6	4.2E-5	7.7E-5	4.1E-2	9.5E-7	2.6E-5	3.8E-5
470	4.1E-2	3.8E-6	4.1E-5	7.4E-5	4.1E-2	9.3E-7	2.5E-5	3.8E-5
480	4.1E-2	3.8E-6	3.9E-5	7.1E-5	4.0E-2	9.1E-7	2.5E-5	3.8E-5
490	4.0E-2	3.7E-6	3.8E-5	6.9E-5	3.9E-2	8.9E-7	2.5E-5	3.8E-5
500	3.9E-2	3.6E-6	3.6E-5	6.6E-5	3.9E-2	8.8E-7	2.5E-5	3.7E-5
510	3.9E-2	3.6E-6	3.5E-5	6.4E-5	3.8E-2	8.6E-7	2.5E-5	3.7E-5
520	3.8E-2	3.5E-6	3.4E-5	6.2E-5	3.7E-2	8.4E-7	2.5E-5	3.7E-5
530	3.7E-2	3.4E-6	3.3E-5	5.9E-5	3.7E-2	8.3E-7	2.5E-5	3.7E-5
540	3.7E-2	3.4E-6	3.1E-5	5.7E-5	3.6E-2	8.1E-7	2.5E-5	3.7E-5
550	3.6E-2	3.3E-6	3.0E-5	5.5E-5	3.6E-2	8.0E-7	2.4E-5	3.6E-5
560	3.5E-2	3.2E-6	2.9E-5	5.3E-5	3.5E-2	7.8E-7	2.4E-5	3.6E-5
570	3.5E-2	3.2E-6	2.8E-5	5.1E-5	3.4E-2	7.7E-7	2.4E-5	3.6E-5
580	3.4E-2	3.1E-6	2.7E-5	4.9E-5	3.4E-2	7.6E-7	2.4E-5	3.6E-5
590	3.4E-2	3.1E-6	2.6E-5	4.8E-5	3.3E-2	7.4E-7	2.4E-5	3.5E-5
600	3.3E-2	3.0E-6	2.5E-5	4.6E-5	3.3E-2	7.3E-7	2.4E-5	3.5E-5
610	3.3E-2	3.0E-6	2.4E-5	4.4E-5	3.2E-2	7.2E-7	2.4E-5	3.5E-5
620	3.2E-2	2.9E-6	2.3E-5	4.3E-5	3.2E-2	7.1E-7	2.4E-5	3.5E-5
630	3.2E-2	2.9E-6	2.2E-5	4.1E-5	3.1E-2	7.0E-7	2.3E-5	3.5E-5
640	3.1E-2	2.8E-6	2.2E-5	4.0E-5	3.1E-2	6.9E-7	2.3E-5	3.4E-5
650	3.1E-2	2.8E-6	2.1E-5	3.8E-5	3.0E-2	6.8E-7	2.3E-5	3.4E-5
660	3.0E-2	2.8E-6	2.0E-5	3.7E-5	3.0E-2	6.6E-7	2.3E-5	3.4E-5
670	3.0E-2	2.7E-6	1.9E-5	3.6E-5	3.0E-2	6.5E-7	2.3E-5	3.4E-5
680	3.0E-2	2.7E-6	1.9E-5	3.5E-5	2.9E-2	6.4E-7	2.3E-5	3.3E-5
690	2.9E-2	2.6E-6	1.8E-5	3.3E-5	2.9E-2	6.4E-7	2.3E-5	3.3E-5
700	2.9E-2	2.6E-6	1.7E-5	3.2E-5	2.8E-2	6.3E-7	2.3E-5	3.3E-5
710	2.8E-2	2.6E-6	1.7E-5	3.1E-5	2.8E-2	6.2E-7	2.2E-5	3.3E-5
720	2.8E-2	2.5E-6	1.6E-5	3.0E-5	2.8E-2	6.1E-7	2.2E-5	3.3E-5
730	2.8E-2	2.5E-6	1.5E-5	2.9E-5	2.7E-2	6.0E-7	2.2E-5	3.2E-5
740	2.7E-2	2.4E-6	1.5E-5	2.8E-5	2.7E-2	5.9E-7	2.2E-5	3.2E-5
750	2.7E-2	2.4E-6	1.4E-5	2.7E-5	2.7E-2	5.8E-7	2.2E-5	3.2E-5
760	2.7E-2	2.4E-6	1.4E-5	2.6E-5	2.6E-2	5.7E-7	2.2E-5	3.2E-5
770	2.6E-2	2.3E-6	1.3E-5	2.5E-5	2.6E-2	5.7E-7	2.2E-5	3.1E-5
780	2.6E-2	2.3E-6	1.3E-5	2.4E-5	2.6E-2	5.6E-7	2.2E-5	3.1E-5
790	2.6E-2	2.3E-6	1.2E-5	2.3E-5	2.5E-2	5.5E-7	2.2E-5	3.1E-5
800	2.5E-2	2.3E-6	1.2E-5	2.3E-5	2.5E-2	5.4E-7	2.1E-5	3.1E-5
810	2.5E-2	2.2E-6	1.1E-5	2.2E-5	2.5E-2	5.4E-7	2.1E-5	3.1E-5
820	2.5E-2	2.2E-6	1.1E-5	2.1E-5	2.4E-2	5.3E-7	2.1E-5	3.0E-5
830	2.4E-2	2.2E-6	1.1E-5	2.0E-5	2.4E-2	5.2E-7	2.1E-5	3.0E-5
840	2.4E-2	2.1E-6	1.0E-5	2.0E-5	2.4E-2	5.2E-7	2.1E-5	3.0E-5
850	2.4E-2	2.1E-6	9.9E-6	1.9E-5	2.3E-2	5.1E-7	2.1E-5	3.0E-5
860	2.4E-2	2.1E-6	9.5E-6	1.8E-5	2.3E-2	5.0E-7	2.1E-5	2.9E-5
870	2.3E-2	2.1E-6	9.2E-6	1.8E-5	2.3E-2	5.0E-7	2.1E-5	2.9E-5
880	2.3E-2	2.0E-6	8.8E-6	1.7E-5	2.3E-2	4.9E-7	2.1E-5	2.9E-5
890	2.3E-2	2.0E-6	8.5E-6	1.7E-5	2.2E-2	4.9E-7	2.0E-5	2.9E-5
900	2.2E-2	2.0E-6	8.2E-6	1.6E-5	2.2E-2	4.8E-7	2.0E-5	2.9E-5
910	2.2E-2	2.0E-6	7.9E-6	1.6E-5	2.2E-2	4.7E-7	2.0E-5	2.8E-5
920	2.2E-2	1.9E-6	7.6E-6	1.5E-5	2.2E-2	4.7E-7	2.0E-5	2.8E-5
930	2.2E-2	1.9E-6	7.3E-6	1.5E-5	2.1E-2	4.6E-7	2.0E-5	2.8E-5
940	2.1E-2	1.9E-6	7.1E-6	1.4E-5	2.1E-2	4.6E-7	2.0E-5	2.8E-5
950	2.1E-2	1.9E-6	6.8E-6	1.4E-5	2.1E-2	4.5E-7	2.0E-5	2.7E-5
960	2.1E-2	1.9E-6	6.6E-6	1.3E-5	2.1E-2	4.5E-7	2.0E-5	2.7E-5
970	2.1E-2	1.8E-6	6.3E-6	1.3E-5	2.0E-2	4.4E-7	2.0E-5	2.7E-5
980	2.1E-2	1.8E-6	6.1E-6	1.2E-5	2.0E-2	4.4E-7	1.9E-5	2.7E-5
990	2.0E-2	1.8E-6	5.9E-6	1.2E-5	2.0E-2	4.3E-7	1.9E-5	2.7E-5
1000	2.0E-2	1.8E-6	5.7E-6	1.2E-5	2.0E-2	4.3E-7	1.9E-5	2.6E-5
1010	2.0E-2	1.8E-6	5.5E-6	1.1E-5	2.0E-2	4.2E-7	1.9E-5	2.6E-5
1020	2.0E-2	1.7E-6	5.3E-6	1.1E-5	1.9E-2	4.2E-7	1.9E-5	2.6E-5
1030	1.9E-2	1.7E-6	5.1E-6	1.0E-5	1.9E-2	4.1E-7	1.9E-5	2.6E-5
1040	1.9E-2	1.7E-6	4.9E-6	1.0E-5	1.9E-2	4.1E-7	1.9E-5	2.6E-5
1050	1.9E-2	1.7E-6	4.7E-6	9.8E-6	1.9E-2	4.0E-7	1.9E-5	2.5E-5
1060	1.9E-2	1.7E-6	4.6E-6	9.5E-6	1.9E-2	4.0E-7	1.9E-5	2.5E-5
1070	1.9E-2	1.6E-6	4.4E-6	9.2E-6	1.8E-2	4.0E-7	1.8E-5	2.5E-5
1080	1.9E-2	1.6E-6	4.2E-6	8.9E-6	1.8E-2	3.9E-7	1.8E-5	2.5E-5
1090	1.8E-2	1.6E-6	4.1E-6	8.7E-6	1.8E-2	3.9E-7	1.8E-5	2.5E-5
1095	1.8E-2	1.6E-6	4.0E-6	8.5E-6	1.8E-2	3.9E-7	1.8E-5	2.5E-5
1100	1.8E-2	1.6E-6	3.9E-6	8.4E-6	1.8E-2	3.8E-7	1.8E-5	2.4E-5
1200	1.6E-2	1.4E-6	2.7E-6	6.2E-6	1.6E-2	3.5E-7	1.7E-5	2.3E-5
1300	1.5E-2	1.3E-6	1.9E-6	4.7E-6	1.5E-2	3.2E-7	1.6E-5	2.1E-5
1400	1.4E-2	1.2E-6	1.4E-6	3.6E-6	1.4E-2	2.9E-7	1.5E-5	1.9E-5
1500	1.3E-2	1.1E-6	9.8E-7	2.8E-6	1.2E-2	2.6E-7	1.4E-5	1.8E-5
1600	1.2E-2	1.0E-6	7.1E-7	2.3E-6	1.1E-2	2.4E-7	1.4E-5	1.6E-5
1700	1.1E-2	9.3E-7	5.2E-7	1.8E-6	1.1E-2	2.2E-7	1.3E-5	1.5E-5
1800	9.8E-3	8.6E-7	3.9E-7	1.5E-6	9.7E-3	2.1E-7	1.2E-5	1.4E-5
