Radionuclide	Pt-197m
Route of Intake	Inhalation
Material	Aerosols Type S, fA=1E-4
AMTD/AMAD, µm	0.003

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	6.1E-1	-	-	1.3E-1	2.8E-1	2.3E-5	5.2E-5
0.083333	3.9E-1	-	-	1.0E-1	1.7E-1	2.6E-5	6.2E-5
0.125	2.5E-1	-	-	7.4E-2	1.1E-1	2.3E-5	5.6E-5
0.25	6.6E-2	-	-	2.5E-2	2.8E-2	9.9E-6	2.5E-5
0.375	1.8E-2	-	-	7.4E-3	7.3E-3	3.3E-6	8.3E-6
0.5	4.7E-3	-	-	2.2E-3	1.9E-3	1.0E-6	2.6E-6
0.625	1.2E-3	-	-	6.1E-4	5.1E-4	3.0E-7	7.5E-7
0.75	3.3E-4	-	-	1.7E-4	1.4E-4	8.4E-8	2.1E-7
0.875	8.7E-5	-	-	4.5E-5	3.6E-5	2.3E-8	5.9E-8
1	2.3E-5	3.0E-8	2.0E-6	1.2E-5	9.7E-6	6.4E-9	1.6E-8
1.125	6.0E-6	-	-	3.1E-6	2.6E-6	1.7E-9	4.4E-9
1.25	1.6E-6	-	-	8.1E-7	6.8E-7	4.7E-10	1.2E-9
1.375	4.0E-7	-	-	2.1E-7	1.8E-7	1.3E-10	3.3E-10
1.5	1.0E-7	-	-	5.3E-8	4.8E-8	-	-
1.625	2.7E-8	-	-	1.3E-8	1.3E-8	-	-
1.75	6.9E-9	-	-	3.4E-9	3.4E-9	-	-
1.875	1.8E-9	-	-	8.4E-10	9.1E-10	-	-
2	4.6E-10	-	1.9E-10	2.1E-10	2.4E-10	-	-
