Radionuclide	Te-121m
Route of Intake	Inhalation
Material	Aerosols Type M, Elemental tellurium, cadmium telluride, all unspecified forms, fA=6E-2
AMTD/AMAD, µm	0.3

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Thyroid*	Skeleton*	Liver*
4.5	1.4E-1	-	-	6.5E-3	1.2E-1	1.3E-4	2.6E-3	4.3E-3
4.75	1.4E-1	-	-	5.8E-3	1.2E-1	1.3E-4	2.7E-3	4.3E-3
5	1.4E-1	1.2E-3	5.5E-3	5.3E-3	1.2E-1	1.3E-4	2.7E-3	4.3E-3
5.5	1.4E-1	-	-	4.5E-3	1.2E-1	1.3E-4	2.7E-3	4.2E-3
6	1.4E-1	9.7E-4	3.1E-3	4.0E-3	1.2E-1	1.2E-4	2.7E-3	4.1E-3
6.5	1.3E-1	-	-	3.6E-3	1.2E-1	1.2E-4	2.7E-3	4.0E-3
7	1.3E-1	8.7E-4	2.2E-3	3.3E-3	1.2E-1	1.2E-4	2.7E-3	4.0E-3
7.5	1.3E-1	-	-	3.0E-3	1.2E-1	1.2E-4	2.7E-3	3.9E-3
8	1.3E-1	8.1E-4	1.8E-3	2.8E-3	1.1E-1	1.2E-4	2.7E-3	3.8E-3
8.5	1.3E-1	-	-	2.6E-3	1.1E-1	1.1E-4	2.7E-3	3.8E-3
9	1.3E-1	7.8E-4	1.5E-3	2.4E-3	1.1E-1	1.1E-4	2.7E-3	3.7E-3
9.5	1.3E-1	-	-	2.3E-3	1.1E-1	1.1E-4	2.7E-3	3.6E-3
10	1.2E-1	7.5E-4	1.3E-3	2.1E-3	1.1E-1	1.1E-4	2.7E-3	3.6E-3
11	1.2E-1	7.2E-4	1.1E-3	1.9E-3	1.1E-1	1.0E-4	2.7E-3	3.4E-3
12	1.2E-1	7.0E-4	9.4E-4	1.7E-3	1.1E-1	1.0E-4	2.7E-3	3.3E-3
13	1.2E-1	6.8E-4	8.2E-4	1.5E-3	1.1E-1	9.6E-5	2.8E-3	3.2E-3
14	1.2E-1	6.6E-4	7.2E-4	1.3E-3	1.0E-1	9.3E-5	2.8E-3	3.1E-3
15	1.1E-1	6.4E-4	6.4E-4	1.2E-3	1.0E-1	9.0E-5	2.8E-3	3.0E-3
16	1.1E-1	6.3E-4	5.8E-4	1.1E-3	1.0E-1	8.7E-5	2.8E-3	2.9E-3
17	1.1E-1	6.1E-4	5.2E-4	1.0E-3	1.0E-1	8.4E-5	2.8E-3	2.8E-3
18	1.1E-1	6.0E-4	4.7E-4	9.7E-4	9.9E-2	8.1E-5	2.8E-3	2.7E-3
19	1.1E-1	5.8E-4	4.4E-4	9.1E-4	9.7E-2	7.8E-5	2.8E-3	2.6E-3
20	1.1E-1	5.7E-4	4.1E-4	8.5E-4	9.6E-2	7.6E-5	2.8E-3	2.5E-3
21	1.0E-1	5.6E-4	3.8E-4	8.1E-4	9.5E-2	7.3E-5	2.8E-3	2.4E-3
22	1.0E-1	5.5E-4	3.6E-4	7.7E-4	9.4E-2	7.1E-5	2.8E-3	2.3E-3
23	1.0E-1	5.4E-4	3.4E-4	7.4E-4	9.3E-2	6.9E-5	2.8E-3	2.3E-3
24	1.0E-1	5.3E-4	3.2E-4	7.1E-4	9.2E-2	6.6E-5	2.8E-3	2.2E-3
25	1.0E-1	5.2E-4	3.1E-4	6.8E-4	9.1E-2	6.4E-5	2.8E-3	2.1E-3
26	9.8E-2	5.1E-4	2.9E-4	6.6E-4	9.0E-2	6.3E-5	2.8E-3	2.1E-3
27	9.7E-2	5.0E-4	2.8E-4	6.4E-4	8.8E-2	6.1E-5	2.7E-3	2.0E-3
28	9.6E-2	4.9E-4	2.7E-4	6.2E-4	8.7E-2	5.9E-5	2.7E-3	2.0E-3
29	9.5E-2	4.8E-4	2.6E-4	6.0E-4	8.6E-2	5.7E-5	2.7E-3	1.9E-3
30	9.4E-2	4.7E-4	2.6E-4	5.9E-4	8.5E-2	5.6E-5	2.7E-3	1.9E-3
31	9.2E-2	4.6E-4	2.5E-4	5.7E-4	8.4E-2	5.4E-5	2.7E-3	1.8E-3
32	9.1E-2	4.5E-4	2.4E-4	5.6E-4	8.4E-2	5.3E-5	2.7E-3	1.8E-3
33	9.0E-2	4.5E-4	2.4E-4	5.5E-4	8.3E-2	5.1E-5	2.7E-3	1.7E-3
34	8.9E-2	4.4E-4	2.3E-4	5.3E-4	8.2E-2	5.0E-5	2.7E-3	1.7E-3
35	8.8E-2	4.3E-4	2.3E-4	5.2E-4	8.1E-2	4.9E-5	2.7E-3	1.6E-3
36	8.7E-2	4.3E-4	2.2E-4	5.1E-4	8.0E-2	4.7E-5	2.7E-3	1.6E-3
37	8.6E-2	4.2E-4	2.2E-4	5.0E-4	7.9E-2	4.6E-5	2.7E-3	1.5E-3
38	8.5E-2	4.1E-4	2.1E-4	4.9E-4	7.8E-2	4.5E-5	2.7E-3	1.5E-3
39	8.4E-2	4.1E-4	2.1E-4	4.8E-4	7.7E-2	4.4E-5	2.6E-3	1.5E-3
40	8.3E-2	4.0E-4	2.1E-4	4.7E-4	7.6E-2	4.3E-5	2.6E-3	1.4E-3
41	8.2E-2	3.9E-4	2.0E-4	4.7E-4	7.5E-2	4.2E-5	2.6E-3	1.4E-3
42	8.1E-2	3.9E-4	2.0E-4	4.6E-4	7.4E-2	4.1E-5	2.6E-3	1.4E-3
43	8.0E-2	3.8E-4	2.0E-4	4.5E-4	7.4E-2	4.0E-5	2.6E-3	1.3E-3
44	7.9E-2	3.8E-4	1.9E-4	4.4E-4	7.3E-2	3.9E-5	2.6E-3	1.3E-3
45	7.8E-2	3.7E-4	1.9E-4	4.3E-4	7.2E-2	3.8E-5	2.6E-3	1.3E-3
46	7.7E-2	3.7E-4	1.9E-4	4.3E-4	7.1E-2	3.8E-5	2.6E-3	1.3E-3
47	7.7E-2	3.6E-4	1.8E-4	4.2E-4	7.0E-2	3.7E-5	2.6E-3	1.2E-3
48	7.6E-2	3.6E-4	1.8E-4	4.1E-4	6.9E-2	3.6E-5	2.6E-3	1.2E-3
49	7.5E-2	3.5E-4	1.8E-4	4.1E-4	6.9E-2	3.5E-5	2.5E-3	1.2E-3
50	7.4E-2	3.5E-4	1.8E-4	4.0E-4	6.8E-2	3.5E-5	2.5E-3	1.2E-3
51	7.3E-2	3.4E-4	1.7E-4	3.9E-4	6.7E-2	3.4E-5	2.5E-3	1.1E-3
52	7.2E-2	3.4E-4	1.7E-4	3.9E-4	6.6E-2	3.3E-5	2.5E-3	1.1E-3
53	7.1E-2	3.3E-4	1.7E-4	3.8E-4	6.6E-2	3.3E-5	2.5E-3	1.1E-3
54	7.1E-2	3.3E-4	1.7E-4	3.8E-4	6.5E-2	3.2E-5	2.5E-3	1.1E-3
55	7.0E-2	3.2E-4	1.6E-4	3.7E-4	6.4E-2	3.2E-5	2.5E-3	1.1E-3
56	6.9E-2	3.2E-4	1.6E-4	3.7E-4	6.3E-2	3.1E-5	2.5E-3	1.0E-3
57	6.8E-2	3.2E-4	1.6E-4	3.6E-4	6.3E-2	3.1E-5	2.4E-3	1.0E-3
58	6.7E-2	3.1E-4	1.6E-4	3.6E-4	6.2E-2	3.0E-5	2.4E-3	1.0E-3
59	6.7E-2	3.1E-4	1.5E-4	3.5E-4	6.1E-2	2.9E-5	2.4E-3	9.9E-4
60	6.6E-2	3.0E-4	1.5E-4	3.5E-4	6.1E-2	2.9E-5	2.4E-3	9.7E-4
61	6.5E-2	3.0E-4	1.5E-4	3.4E-4	6.0E-2	2.8E-5	2.4E-3	9.5E-4
62	6.4E-2	3.0E-4	1.5E-4	3.4E-4	5.9E-2	2.8E-5	2.4E-3	9.4E-4
63	6.4E-2	2.9E-4	1.5E-4	3.3E-4	5.9E-2	2.8E-5	2.4E-3	9.2E-4
64	6.3E-2	2.9E-4	1.4E-4	3.3E-4	5.8E-2	2.7E-5	2.3E-3	9.1E-4
65	6.2E-2	2.9E-4	1.4E-4	3.2E-4	5.7E-2	2.7E-5	2.3E-3	8.9E-4
66	6.2E-2	2.8E-4	1.4E-4	3.2E-4	5.7E-2	2.6E-5	2.3E-3	8.8E-4
67	6.1E-2	2.8E-4	1.4E-4	3.1E-4	5.6E-2	2.6E-5	2.3E-3	8.7E-4
68	6.0E-2	2.8E-4	1.4E-4	3.1E-4	5.5E-2	2.6E-5	2.3E-3	8.5E-4
69	6.0E-2	2.7E-4	1.3E-4	3.0E-4	5.5E-2	2.5E-5	2.3E-3	8.4E-4
70	5.9E-2	2.7E-4	1.3E-4	3.0E-4	5.4E-2	2.5E-5	2.3E-3	8.3E-4
71	5.8E-2	2.7E-4	1.3E-4	3.0E-4	5.3E-2	2.4E-5	2.3E-3	8.2E-4
72	5.8E-2	2.6E-4	1.3E-4	2.9E-4	5.3E-2	2.4E-5	2.2E-3	8.1E-4
73	5.7E-2	2.6E-4	1.3E-4	2.9E-4	5.2E-2	2.4E-5	2.2E-3	7.9E-4
74	5.6E-2	2.6E-4	1.3E-4	2.9E-4	5.2E-2	2.3E-5	2.2E-3	7.8E-4
75	5.6E-2	2.5E-4	1.2E-4	2.8E-4	5.1E-2	2.3E-5	2.2E-3	7.7E-4
76	5.5E-2	2.5E-4	1.2E-4	2.8E-4	5.1E-2	2.3E-5	2.2E-3	7.6E-4
77	5.4E-2	2.5E-4	1.2E-4	2.7E-4	5.0E-2	2.2E-5	2.2E-3	7.5E-4
78	5.4E-2	2.4E-4	1.2E-4	2.7E-4	4.9E-2	2.2E-5	2.2E-3	7.4E-4
79	5.3E-2	2.4E-4	1.2E-4	2.7E-4	4.9E-2	2.2E-5	2.1E-3	7.3E-4
80	5.3E-2	2.4E-4	1.2E-4	2.6E-4	4.8E-2	2.1E-5	2.1E-3	7.2E-4
81	5.2E-2	2.4E-4	1.1E-4	2.6E-4	4.8E-2	2.1E-5	2.1E-3	7.1E-4
82	5.1E-2	2.3E-4	1.1E-4	2.6E-4	4.7E-2	2.1E-5	2.1E-3	7.0E-4
83	5.1E-2	2.3E-4	1.1E-4	2.5E-4	4.7E-2	2.1E-5	2.1E-3	6.9E-4
84	5.0E-2	2.3E-4	1.1E-4	2.5E-4	4.6E-2	2.0E-5	2.1E-3	6.8E-4
85	5.0E-2	2.3E-4	1.1E-4	2.5E-4	4.6E-2	2.0E-5	2.1E-3	6.8E-4
86	4.9E-2	2.2E-4	1.1E-4	2.4E-4	4.5E-2	2.0E-5	2.0E-3	6.7E-4
87	4.9E-2	2.2E-4	1.1E-4	2.4E-4	4.5E-2	2.0E-5	2.0E-3	6.6E-4
88	4.8E-2	2.2E-4	1.1E-4	2.4E-4	4.4E-2	1.9E-5	2.0E-3	6.5E-4
89	4.8E-2	2.1E-4	1.0E-4	2.4E-4	4.4E-2	1.9E-5	2.0E-3	6.4E-4
90	4.7E-2	2.1E-4	1.0E-4	2.3E-4	4.3E-2	1.9E-5	2.0E-3	6.3E-4
91	4.7E-2	2.1E-4	1.0E-4	2.3E-4	4.3E-2	1.9E-5	2.0E-3	6.3E-4
92	4.6E-2	2.1E-4	1.0E-4	2.3E-4	4.2E-2	1.8E-5	2.0E-3	6.2E-4
93	4.5E-2	2.1E-4	9.9E-5	2.2E-4	4.2E-2	1.8E-5	2.0E-3	6.1E-4
94	4.5E-2	2.0E-4	9.8E-5	2.2E-4	4.1E-2	1.8E-5	1.9E-3	6.0E-4
95	4.4E-2	2.0E-4	9.6E-5	2.2E-4	4.1E-2	1.8E-5	1.9E-3	6.0E-4
96	4.4E-2	2.0E-4	9.5E-5	2.2E-4	4.0E-2	1.8E-5	1.9E-3	5.9E-4
97	4.3E-2	2.0E-4	9.4E-5	2.1E-4	4.0E-2	1.7E-5	1.9E-3	5.8E-4
98	4.3E-2	1.9E-4	9.3E-5	2.1E-4	3.9E-2	1.7E-5	1.9E-3	5.7E-4
99	4.3E-2	1.9E-4	9.2E-5	2.1E-4	3.9E-2	1.7E-5	1.9E-3	5.7E-4
100	4.2E-2	1.9E-4	9.1E-5	2.1E-4	3.8E-2	1.7E-5	1.9E-3	5.6E-4
110	3.8E-2	1.7E-4	8.0E-5	1.8E-4	3.4E-2	1.5E-5	1.7E-3	5.0E-4
120	3.4E-2	1.5E-4	7.1E-5	1.6E-4	3.1E-2	1.3E-5	1.6E-3	4.4E-4
130	3.0E-2	1.4E-4	6.3E-5	1.4E-4	2.7E-2	1.2E-5	1.5E-3	4.0E-4
140	2.7E-2	1.2E-4	5.6E-5	1.3E-4	2.5E-2	1.1E-5	1.4E-3	3.5E-4
150	2.4E-2	1.1E-4	4.9E-5	1.1E-4	2.2E-2	9.4E-6	1.3E-3	3.2E-4
160	2.2E-2	9.8E-5	4.4E-5	1.0E-4	2.0E-2	8.5E-6	1.2E-3	2.8E-4
170	1.9E-2	8.7E-5	3.9E-5	8.9E-5	1.8E-2	7.6E-6	1.1E-3	2.5E-4
180	1.7E-2	7.8E-5	3.4E-5	7.9E-5	1.6E-2	6.8E-6	1.0E-3	2.3E-4
190	1.6E-2	7.0E-5	3.0E-5	7.1E-5	1.4E-2	6.1E-6	9.2E-4	2.0E-4
200	1.4E-2	6.3E-5	2.7E-5	6.3E-5	1.3E-2	5.4E-6	8.5E-4	1.8E-4
210	1.3E-2	5.6E-5	2.4E-5	5.6E-5	1.1E-2	4.9E-6	7.8E-4	1.6E-4
220	1.1E-2	5.1E-5	2.1E-5	5.0E-5	1.0E-2	4.4E-6	7.2E-4	1.5E-4
230	1.0E-2	4.5E-5	1.9E-5	4.4E-5	9.0E-3	3.9E-6	6.6E-4	1.3E-4
240	9.1E-3	4.1E-5	1.7E-5	3.9E-5	8.1E-3	3.5E-6	6.1E-4	1.2E-4
250	8.1E-3	3.6E-5	1.5E-5	3.5E-5	7.2E-3	3.2E-6	5.6E-4	1.1E-4
260	7.3E-3	3.3E-5	1.3E-5	3.1E-5	6.5E-3	2.8E-6	5.2E-4	9.5E-5
270	6.6E-3	2.9E-5	1.2E-5	2.8E-5	5.8E-3	2.5E-6	4.7E-4	8.5E-5
280	5.9E-3	2.6E-5	1.0E-5	2.5E-5	5.2E-3	2.3E-6	4.4E-4	7.6E-5
290	5.3E-3	2.4E-5	9.1E-6	2.2E-5	4.7E-3	2.0E-6	4.0E-4	6.9E-5
300	4.8E-3	2.1E-5	8.1E-6	1.9E-5	4.2E-3	1.8E-6	3.7E-4	6.2E-5
310	4.3E-3	1.9E-5	7.2E-6	1.7E-5	3.8E-3	1.6E-6	3.4E-4	5.5E-5
320	3.8E-3	1.7E-5	6.4E-6	1.5E-5	3.4E-3	1.5E-6	3.1E-4	5.0E-5
330	3.5E-3	1.5E-5	5.7E-6	1.4E-5	3.0E-3	1.3E-6	2.9E-4	4.5E-5
340	3.1E-3	1.4E-5	5.0E-6	1.2E-5	2.7E-3	1.2E-6	2.7E-4	4.0E-5
350	2.8E-3	1.2E-5	4.5E-6	1.1E-5	2.4E-3	1.1E-6	2.5E-4	3.6E-5
360	2.5E-3	1.1E-5	4.0E-6	9.7E-6	2.2E-3	9.6E-7	2.3E-4	3.2E-5
365	2.4E-3	1.1E-5	3.7E-6	9.2E-6	2.1E-3	9.1E-7	2.2E-4	3.1E-5
370	2.3E-3	1.0E-5	3.5E-6	8.7E-6	2.0E-3	8.6E-7	2.1E-4	2.9E-5
380	2.0E-3	9.0E-6	3.1E-6	7.7E-6	1.8E-3	7.8E-7	2.0E-4	2.6E-5
390	1.8E-3	8.1E-6	2.8E-6	6.9E-6	1.6E-3	7.0E-7	1.8E-4	2.3E-5
400	1.7E-3	7.3E-6	2.5E-6	6.1E-6	1.4E-3	6.3E-7	1.7E-4	2.1E-5
410	1.5E-3	6.5E-6	2.2E-6	5.5E-6	1.3E-3	5.6E-7	1.6E-4	1.9E-5
420	1.4E-3	5.9E-6	1.9E-6	4.9E-6	1.2E-3	5.1E-7	1.4E-4	1.7E-5
430	1.2E-3	5.3E-6	1.7E-6	4.4E-6	1.0E-3	4.6E-7	1.3E-4	1.5E-5
440	1.1E-3	4.8E-6	1.5E-6	3.9E-6	9.4E-4	4.1E-7	1.2E-4	1.4E-5
450	1.0E-3	4.3E-6	1.4E-6	3.5E-6	8.4E-4	3.7E-7	1.2E-4	1.2E-5
460	9.0E-4	3.9E-6	1.2E-6	3.1E-6	7.6E-4	3.3E-7	1.1E-4	1.1E-5
470	8.1E-4	3.5E-6	1.1E-6	2.8E-6	6.8E-4	3.0E-7	1.0E-4	1.0E-5
480	7.4E-4	3.1E-6	9.6E-7	2.5E-6	6.2E-4	2.7E-7	9.4E-5	9.0E-6
490	6.7E-4	2.8E-6	8.6E-7	2.2E-6	5.5E-4	2.4E-7	8.7E-5	8.1E-6
500	6.0E-4	2.5E-6	7.6E-7	2.0E-6	5.0E-4	2.2E-7	8.1E-5	7.3E-6
510	5.5E-4	2.3E-6	6.8E-7	1.8E-6	4.5E-4	2.0E-7	7.6E-5	6.6E-6
520	4.9E-4	2.1E-6	6.0E-7	1.6E-6	4.1E-4	1.8E-7	7.1E-5	5.9E-6
530	4.5E-4	1.9E-6	5.4E-7	1.4E-6	3.7E-4	1.6E-7	6.7E-5	5.4E-6
540	4.1E-4	1.7E-6	4.8E-7	1.3E-6	3.3E-4	1.4E-7	6.2E-5	4.8E-6
550	3.7E-4	1.5E-6	4.3E-7	1.1E-6	3.0E-4	1.3E-7	5.8E-5	4.3E-6
560	3.3E-4	1.4E-6	3.8E-7	1.0E-6	2.7E-4	1.2E-7	5.5E-5	3.9E-6
570	3.0E-4	1.2E-6	3.4E-7	9.0E-7	2.4E-4	1.1E-7	5.1E-5	3.5E-6
580	2.8E-4	1.1E-6	3.0E-7	8.1E-7	2.2E-4	9.5E-8	4.8E-5	3.2E-6
590	2.5E-4	1.0E-6	2.7E-7	7.2E-7	2.0E-4	8.6E-8	4.5E-5	2.9E-6
600	2.3E-4	9.0E-7	2.4E-7	6.5E-7	1.8E-4	7.7E-8	4.3E-5	2.6E-6
610	2.1E-4	8.1E-7	2.1E-7	5.8E-7	1.6E-4	7.0E-8	4.0E-5	2.3E-6
620	1.9E-4	7.3E-7	1.9E-7	5.2E-7	1.4E-4	6.3E-8	3.8E-5	2.1E-6
630	1.7E-4	6.6E-7	1.7E-7	4.7E-7	1.3E-4	5.7E-8	3.5E-5	1.9E-6
640	1.6E-4	6.0E-7	1.5E-7	4.2E-7	1.2E-4	5.1E-8	3.3E-5	1.7E-6
650	1.4E-4	5.4E-7	1.4E-7	3.8E-7	1.1E-4	4.6E-8	3.1E-5	1.6E-6
660	1.3E-4	4.9E-7	1.2E-7	3.4E-7	9.6E-5	4.2E-8	3.0E-5	1.4E-6
670	1.2E-4	4.4E-7	1.1E-7	3.0E-7	8.7E-5	3.8E-8	2.8E-5	1.3E-6
680	1.1E-4	4.0E-7	9.7E-8	2.7E-7	7.9E-5	3.4E-8	2.6E-5	1.1E-6
690	9.9E-5	3.6E-7	8.6E-8	2.4E-7	7.1E-5	3.1E-8	2.5E-5	1.0E-6
700	9.1E-5	3.3E-7	7.7E-8	2.2E-7	6.4E-5	2.8E-8	2.4E-5	9.4E-7
710	8.3E-5	3.0E-7	6.9E-8	2.0E-7	5.8E-5	2.5E-8	2.2E-5	8.5E-7
720	7.6E-5	2.7E-7	6.2E-8	1.8E-7	5.2E-5	2.3E-8	2.1E-5	7.7E-7
730	6.9E-5	2.4E-7	5.5E-8	1.6E-7	4.7E-5	2.1E-8	2.0E-5	6.9E-7
740	6.4E-5	2.2E-7	4.9E-8	1.4E-7	4.3E-5	1.9E-8	1.9E-5	6.3E-7
750	5.8E-5	2.0E-7	4.4E-8	1.3E-7	3.9E-5	1.7E-8	1.8E-5	5.7E-7
760	5.4E-5	1.8E-7	3.9E-8	1.1E-7	3.5E-5	1.5E-8	1.7E-5	5.1E-7
770	4.9E-5	1.6E-7	3.5E-8	1.0E-7	3.2E-5	1.4E-8	1.6E-5	4.6E-7
780	4.5E-5	1.5E-7	3.2E-8	9.3E-8	2.9E-5	1.3E-8	1.5E-5	4.2E-7
790	4.2E-5	1.3E-7	2.8E-8	8.4E-8	2.6E-5	1.1E-8	1.4E-5	3.8E-7
800	3.8E-5	1.2E-7	2.5E-8	7.5E-8	2.4E-5	1.0E-8	1.4E-5	3.5E-7
810	3.5E-5	1.1E-7	2.3E-8	6.8E-8	2.1E-5	9.3E-9	1.3E-5	3.1E-7
820	3.2E-5	9.9E-8	2.0E-8	6.1E-8	1.9E-5	8.4E-9	1.2E-5	2.8E-7
830	3.0E-5	9.0E-8	1.8E-8	5.5E-8	1.7E-5	7.6E-9	1.2E-5	2.6E-7
840	2.8E-5	8.1E-8	1.6E-8	5.0E-8	1.6E-5	6.9E-9	1.1E-5	2.3E-7
850	2.5E-5	7.4E-8	1.5E-8	4.5E-8	1.4E-5	6.3E-9	1.0E-5	2.1E-7
860	2.3E-5	6.7E-8	1.3E-8	4.0E-8	1.3E-5	5.7E-9	9.9E-6	1.9E-7
870	2.2E-5	6.1E-8	1.2E-8	3.6E-8	1.2E-5	5.2E-9	9.4E-6	1.7E-7
880	2.0E-5	5.5E-8	1.1E-8	3.3E-8	1.1E-5	4.7E-9	9.0E-6	1.6E-7
890	1.9E-5	5.0E-8	9.6E-9	3.0E-8	9.6E-6	4.3E-9	8.5E-6	1.4E-7
900	1.7E-5	4.5E-8	8.6E-9	2.7E-8	8.7E-6	3.9E-9	8.1E-6	1.3E-7
910	1.6E-5	4.1E-8	7.7E-9	2.4E-8	7.9E-6	3.5E-9	7.7E-6	1.2E-7
920	1.5E-5	3.7E-8	7.0E-9	2.2E-8	7.2E-6	3.2E-9	7.3E-6	1.1E-7
930	1.4E-5	3.4E-8	6.3E-9	2.0E-8	6.5E-6	2.9E-9	6.9E-6	9.7E-8
940	1.3E-5	3.1E-8	5.6E-9	1.8E-8	5.9E-6	2.6E-9	6.6E-6	8.8E-8
950	1.2E-5	2.8E-8	5.1E-9	1.6E-8	5.3E-6	2.4E-9	6.3E-6	8.0E-8
960	1.1E-5	2.6E-8	4.6E-9	1.5E-8	4.8E-6	2.2E-9	6.0E-6	7.3E-8
970	1.0E-5	2.3E-8	4.1E-9	1.3E-8	4.4E-6	2.0E-9	5.7E-6	6.6E-8
980	9.5E-6	2.1E-8	3.7E-9	1.2E-8	4.0E-6	1.8E-9	5.4E-6	6.0E-8
990	8.9E-6	1.9E-8	3.3E-9	1.1E-8	3.6E-6	1.6E-9	5.1E-6	5.5E-8
1000	8.3E-6	1.7E-8	3.0E-9	9.8E-9	3.3E-6	1.5E-9	4.9E-6	5.0E-8
1010	7.7E-6	1.6E-8	2.7E-9	8.8E-9	3.0E-6	1.3E-9	4.6E-6	4.5E-8
1020	7.2E-6	1.4E-8	2.4E-9	8.0E-9	2.7E-6	1.2E-9	4.4E-6	4.1E-8
1030	6.7E-6	1.3E-8	2.2E-9	7.3E-9	2.4E-6	1.1E-9	4.2E-6	3.8E-8
1040	6.3E-6	1.2E-8	2.0E-9	6.6E-9	2.2E-6	1.0E-9	4.0E-6	3.4E-8
1050	5.9E-6	1.1E-8	1.8E-9	6.0E-9	2.0E-6	9.2E-10	3.8E-6	3.1E-8
1060	5.5E-6	1.0E-8	1.6E-9	5.4E-9	1.8E-6	8.4E-10	3.6E-6	2.8E-8
1070	5.2E-6	9.1E-9	1.5E-9	4.9E-9	1.7E-6	7.7E-10	3.4E-6	2.6E-8
1080	4.8E-6	8.3E-9	1.3E-9	4.5E-9	1.5E-6	7.0E-10	3.3E-6	2.4E-8
1090	4.5E-6	7.6E-9	1.2E-9	4.1E-9	1.4E-6	6.4E-10	3.1E-6	2.1E-8
1095	4.4E-6	7.2E-9	1.1E-9	3.9E-9	1.3E-6	6.1E-10	3.0E-6	2.0E-8
1100	4.3E-6	6.9E-9	1.1E-9	3.7E-9	1.2E-6	5.8E-10	3.0E-6	2.0E-8
1200	2.3E-6	2.8E-9	4.1E-10	1.4E-9	4.7E-7	2.4E-10	1.8E-6	7.9E-9
1300	1.3E-6	1.2E-9	1.6E-10	5.9E-10	1.8E-7	-	1.1E-6	3.3E-9
1400	7.6E-7	5.2E-10	-	2.5E-10	6.9E-8	-	6.9E-7	1.5E-9
1500	4.5E-7	2.4E-10	-	1.2E-10	2.6E-8	-	4.2E-7	6.7E-10
1600	2.7E-7	1.2E-10	-	-	1.0E-8	-	2.6E-7	3.3E-10
1700	1.7E-7	-	-	-	3.9E-9	-	1.6E-7	1.7E-10
1800	1.0E-7	-	-	-	1.5E-9	-	1.0E-7	-
1900	6.3E-8	-	-	-	5.9E-10	-	6.2E-8	-
