Radionuclide	Tl-201
Route of Intake	Inhalation
Material	Aerosols Type M, fA=0.2
AMTD/AMAD, µm	1

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	5.0E-1	-	-	1.4E-1	1.3E-1	7.8E-4	3.3E-4
0.083333	4.9E-1	-	-	1.5E-1	1.2E-1	1.9E-3	7.2E-4
0.125	4.8E-1	-	-	1.6E-1	1.2E-1	3.0E-3	1.1E-3
0.25	4.6E-1	-	-	1.8E-1	1.0E-1	5.8E-3	2.1E-3
0.375	4.3E-1	-	-	1.8E-1	9.8E-2	7.5E-3	2.7E-3
0.5	4.1E-1	-	-	1.9E-1	9.2E-2	8.6E-3	3.0E-3
0.625	3.9E-1	-	-	1.9E-1	8.8E-2	9.2E-3	3.2E-3
0.75	3.7E-1	-	-	1.8E-1	8.4E-2	9.5E-3	3.3E-3
0.875	3.5E-1	-	-	1.7E-1	8.1E-2	9.6E-3	3.4E-3
1	3.3E-1	1.2E-3	3.0E-2	1.6E-1	7.8E-2	9.6E-3	3.3E-3
1.125	3.1E-1	-	-	1.5E-1	7.5E-2	9.5E-3	3.3E-3
1.25	2.9E-1	-	-	1.4E-1	7.3E-2	9.3E-3	3.3E-3
1.375	2.7E-1	-	-	1.3E-1	7.0E-2	9.1E-3	3.2E-3
1.5	2.5E-1	-	-	1.2E-1	6.8E-2	8.9E-3	3.1E-3
1.625	2.3E-1	-	-	1.0E-1	6.6E-2	8.7E-3	3.0E-3
1.75	2.1E-1	-	-	9.2E-2	6.4E-2	8.4E-3	2.9E-3
1.875	2.0E-1	-	-	8.1E-2	6.2E-2	8.2E-3	2.8E-3
2	1.8E-1	9.9E-4	7.2E-2	7.1E-2	6.0E-2	7.9E-3	2.8E-3
2.25	1.6E-1	-	-	5.4E-2	5.6E-2	7.4E-3	2.6E-3
2.5	1.4E-1	-	-	4.0E-2	5.3E-2	6.9E-3	2.4E-3
2.75	1.2E-1	-	-	3.0E-2	4.9E-2	6.5E-3	2.3E-3
3	1.1E-1	7.5E-4	3.8E-2	2.2E-2	4.6E-2	6.0E-3	2.1E-3
3.25	9.6E-2	-	-	1.6E-2	4.4E-2	5.6E-3	2.0E-3
3.5	8.6E-2	-	-	1.2E-2	4.1E-2	5.3E-3	1.8E-3
3.75	7.9E-2	-	-	9.3E-3	3.8E-2	4.9E-3	1.7E-3
4	7.2E-2	5.7E-4	1.2E-2	7.1E-3	3.6E-2	4.6E-3	1.6E-3
4.25	6.6E-2	-	-	5.6E-3	3.4E-2	4.3E-3	1.5E-3
4.5	6.2E-2	-	-	4.5E-3	3.2E-2	4.0E-3	1.4E-3
4.75	5.7E-2	-	-	3.7E-3	3.0E-2	3.7E-3	1.3E-3
5	5.3E-2	4.3E-4	3.8E-3	3.2E-3	2.8E-2	3.4E-3	1.2E-3
5.5	4.6E-2	-	-	2.4E-3	2.5E-2	3.0E-3	1.0E-3
6	4.0E-2	3.2E-4	1.5E-3	1.9E-3	2.2E-2	2.6E-3	9.1E-4
6.5	3.5E-2	-	-	1.6E-3	2.0E-2	2.3E-3	7.9E-4
7	3.1E-2	2.4E-4	8.8E-4	1.3E-3	1.7E-2	2.0E-3	6.8E-4
7.5	2.7E-2	-	-	1.1E-3	1.5E-2	1.7E-3	5.9E-4
8	2.4E-2	1.8E-4	6.0E-4	9.8E-4	1.4E-2	1.5E-3	5.2E-4
8.5	2.1E-2	-	-	8.4E-4	1.2E-2	1.3E-3	4.5E-4
9	1.9E-2	1.4E-4	4.4E-4	7.3E-4	1.1E-2	1.1E-3	3.9E-4
9.5	1.6E-2	-	-	6.3E-4	9.5E-3	9.7E-4	3.4E-4
10	1.4E-2	1.1E-4	3.2E-4	5.4E-4	8.4E-3	8.5E-4	2.9E-4
11	1.1E-2	7.9E-5	2.4E-4	4.0E-4	6.6E-3	6.4E-4	2.2E-4
12	8.6E-3	6.0E-5	1.8E-4	3.0E-4	5.2E-3	4.8E-4	1.7E-4
13	6.6E-3	4.5E-5	1.3E-4	2.2E-4	4.1E-3	3.6E-4	1.3E-4
14	5.2E-3	3.4E-5	9.9E-5	1.7E-4	3.3E-3	2.8E-4	9.6E-5
15	4.0E-3	2.6E-5	7.4E-5	1.3E-4	2.6E-3	2.1E-4	7.2E-5
16	3.1E-3	2.0E-5	5.6E-5	9.5E-5	2.0E-3	1.6E-4	5.5E-5
17	2.4E-3	1.5E-5	4.2E-5	7.2E-5	1.6E-3	1.2E-4	4.1E-5
18	1.9E-3	1.1E-5	3.1E-5	5.4E-5	1.3E-3	9.0E-5	3.1E-5
19	1.5E-3	8.5E-6	2.4E-5	4.1E-5	1.0E-3	6.8E-5	2.4E-5
20	1.1E-3	6.4E-6	1.8E-5	3.1E-5	7.9E-4	5.2E-5	1.8E-5
21	8.9E-4	4.9E-6	1.4E-5	2.3E-5	6.2E-4	3.9E-5	1.4E-5
22	7.0E-4	3.7E-6	1.0E-5	1.8E-5	4.9E-4	3.0E-5	1.0E-5
23	5.4E-4	2.8E-6	7.8E-6	1.3E-5	3.9E-4	2.2E-5	7.8E-6
24	4.2E-4	2.1E-6	5.9E-6	1.0E-5	3.1E-4	1.7E-5	5.9E-6
25	3.3E-4	1.6E-6	4.5E-6	7.8E-6	2.4E-4	1.3E-5	4.5E-6
26	2.6E-4	1.2E-6	3.4E-6	5.9E-6	1.9E-4	9.8E-6	3.4E-6
27	2.0E-4	9.3E-7	2.6E-6	4.5E-6	1.5E-4	7.5E-6	2.6E-6
28	1.6E-4	7.1E-7	2.0E-6	3.4E-6	1.2E-4	5.7E-6	2.0E-6
29	1.2E-4	5.4E-7	1.5E-6	2.6E-6	9.5E-5	4.3E-6	1.5E-6
30	9.8E-5	4.1E-7	1.1E-6	2.0E-6	7.5E-5	3.3E-6	1.1E-6
31	7.7E-5	3.1E-7	8.7E-7	1.5E-6	5.9E-5	2.5E-6	8.8E-7
32	6.0E-5	2.4E-7	6.7E-7	1.2E-6	4.7E-5	1.9E-6	6.7E-7
33	4.7E-5	1.8E-7	5.1E-7	8.9E-7	3.7E-5	1.5E-6	5.1E-7
34	3.7E-5	1.4E-7	3.9E-7	6.8E-7	2.9E-5	1.1E-6	3.9E-7
35	2.9E-5	1.1E-7	3.0E-7	5.2E-7	2.3E-5	8.5E-7	3.0E-7
36	2.3E-5	8.1E-8	2.3E-7	4.0E-7	1.8E-5	6.5E-7	2.3E-7
37	1.8E-5	6.2E-8	1.8E-7	3.1E-7	1.4E-5	5.0E-7	1.7E-7
38	1.4E-5	4.8E-8	1.4E-7	2.4E-7	1.1E-5	3.8E-7	1.3E-7
39	1.1E-5	3.6E-8	1.0E-7	1.8E-7	9.0E-6	2.9E-7	1.0E-7
40	8.7E-6	2.8E-8	8.0E-8	1.4E-7	7.1E-6	2.3E-7	7.8E-8
41	6.8E-6	2.1E-8	6.2E-8	1.1E-7	5.6E-6	1.7E-7	6.0E-8
