Radionuclide	Th-232
Route of Intake	Inhalation
Material	Aerosols Type S, Oxide, all unspecified forms, fA=5E-6
AMTD/AMAD, µm	1

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body (Ac-228)	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract* (Ac-228)	Lungs* (Ac-228)	Skeleton* (Ac-228)	Liver* (Ac-228)
0.041667	3.7E-7	-	-	1.1E-7	9.7E-8	-	-
0.083333	1.4E-6	-	-	4.7E-7	3.7E-7	2.1E-10	1.5E-10
0.125	3.1E-6	-	-	1.1E-6	7.9E-7	7.0E-10	4.5E-10
0.25	1.1E-5	-	-	4.8E-6	2.8E-6	5.0E-9	2.6E-9
0.375	2.2E-5	-	-	1.1E-5	5.6E-6	1.4E-8	6.4E-9
0.5	3.4E-5	-	-	1.9E-5	9.0E-6	2.8E-8	1.1E-8
0.625	4.8E-5	-	-	2.8E-5	1.3E-5	4.7E-8	1.6E-8
0.75	6.2E-5	-	-	3.7E-5	1.7E-5	6.9E-8	2.2E-8
0.875	7.5E-5	-	-	4.7E-5	2.1E-5	9.3E-8	2.7E-8
1	8.8E-5	4.1E-5	4.4E-2	5.5E-5	2.6E-5	1.2E-7	3.2E-8
1.125	9.9E-5	-	-	6.3E-5	3.0E-5	1.5E-7	3.6E-8
1.25	1.1E-4	-	-	6.9E-5	3.5E-5	1.8E-7	4.0E-8
1.375	1.2E-4	-	-	7.3E-5	4.0E-5	2.0E-7	4.4E-8
1.5	1.2E-4	-	-	7.6E-5	4.4E-5	2.3E-7	4.7E-8
1.625	1.3E-4	-	-	7.7E-5	4.9E-5	2.6E-7	5.1E-8
1.75	1.3E-4	-	-	7.7E-5	5.4E-5	2.9E-7	5.4E-8
1.875	1.4E-4	-	-	7.6E-5	5.8E-5	3.2E-7	5.7E-8
2	1.4E-4	1.8E-5	1.4E-1	7.4E-5	6.3E-5	3.4E-7	5.9E-8
2.25	1.4E-4	-	-	6.8E-5	7.2E-5	4.0E-7	6.5E-8
2.5	1.4E-4	-	-	6.0E-5	8.1E-5	4.5E-7	6.9E-8
2.75	1.4E-4	-	-	5.2E-5	9.0E-5	4.9E-7	7.4E-8
3	1.4E-4	7.7E-6	9.2E-2	4.4E-5	9.9E-5	5.4E-7	7.8E-8
3.25	1.5E-4	-	-	3.6E-5	1.1E-4	5.8E-7	8.3E-8
3.5	1.5E-4	-	-	2.9E-5	1.2E-4	6.3E-7	8.7E-8
3.75	1.5E-4	-	-	2.4E-5	1.3E-4	6.7E-7	9.0E-8
4	1.6E-4	5.7E-6	3.6E-2	1.9E-5	1.4E-4	7.1E-7	9.4E-8
4.25	1.6E-4	-	-	1.6E-5	1.4E-4	7.5E-7	9.7E-8
4.5	1.7E-4	-	-	1.3E-5	1.5E-4	7.9E-7	1.0E-7
4.75	1.7E-4	-	-	1.1E-5	1.6E-4	8.2E-7	1.0E-7
5	1.8E-4	4.8E-6	1.2E-2	9.2E-6	1.7E-4	8.6E-7	1.1E-7
5.5	2.0E-4	-	-	7.1E-6	1.9E-4	9.3E-7	1.1E-7
6	2.1E-4	4.1E-6	4.1E-3	6.0E-6	2.0E-4	1.0E-6	1.2E-7
6.5	2.3E-4	-	-	5.4E-6	2.2E-4	1.1E-6	1.2E-7
7	2.5E-4	3.6E-6	1.9E-3	5.1E-6	2.4E-4	1.1E-6	1.3E-7
7.5	2.6E-4	-	-	4.9E-6	2.6E-4	1.2E-6	1.3E-7
8	2.8E-4	3.3E-6	1.3E-3	4.8E-6	2.7E-4	1.3E-6	1.3E-7
8.5	3.0E-4	-	-	4.7E-6	2.9E-4	1.3E-6	1.4E-7
9	3.1E-4	3.0E-6	1.0E-3	4.6E-6	3.1E-4	1.4E-6	1.4E-7
9.5	3.3E-4	-	-	4.5E-6	3.2E-4	1.4E-6	1.4E-7
10	3.5E-4	2.7E-6	8.8E-4	4.4E-6	3.4E-4	1.5E-6	1.4E-7
11	3.8E-4	2.5E-6	7.6E-4	4.3E-6	3.7E-4	1.6E-6	1.5E-7
12	4.1E-4	2.4E-6	6.6E-4	4.1E-6	4.0E-4	1.7E-6	1.5E-7
13	4.4E-4	2.3E-6	5.7E-4	4.0E-6	4.4E-4	1.8E-6	1.6E-7
14	4.8E-4	2.2E-6	5.1E-4	3.9E-6	4.7E-4	1.9E-6	1.6E-7
15	5.1E-4	2.1E-6	4.5E-4	3.8E-6	5.0E-4	2.1E-6	1.6E-7
16	5.4E-4	2.0E-6	4.1E-4	3.7E-6	5.3E-4	2.2E-6	1.7E-7
17	5.7E-4	2.0E-6	3.7E-4	3.6E-6	5.7E-4	2.3E-6	1.7E-7
18	6.1E-4	1.9E-6	3.4E-4	3.6E-6	6.0E-4	2.4E-6	1.7E-7
19	6.4E-4	1.8E-6	3.1E-4	3.5E-6	6.3E-4	2.5E-6	1.8E-7
20	6.7E-4	1.8E-6	2.9E-4	3.5E-6	6.6E-4	2.6E-6	1.8E-7
21	7.0E-4	1.7E-6	2.8E-4	3.5E-6	6.9E-4	2.7E-6	1.8E-7
22	7.4E-4	1.7E-6	2.6E-4	3.5E-6	7.3E-4	2.8E-6	1.9E-7
23	7.7E-4	1.7E-6	2.5E-4	3.6E-6	7.6E-4	2.9E-6	1.9E-7
24	8.0E-4	1.6E-6	2.4E-4	3.6E-6	7.9E-4	3.0E-6	1.9E-7
25	8.3E-4	1.6E-6	2.3E-4	3.6E-6	8.2E-4	3.1E-6	2.0E-7
26	8.6E-4	1.6E-6	2.3E-4	3.7E-6	8.5E-4	3.2E-6	2.0E-7
27	8.9E-4	1.5E-6	2.2E-4	3.8E-6	8.8E-4	3.3E-6	2.0E-7
