Radionuclide	Ba-140
Route of Intake	Inhalation
Material	Aerosols Type F, Barium chloride, carbonate, fA=0.2
AMTD/AMAD, µm	3

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*
0.041667	7.7E-1	-	-	2.4E-1	4.8E-2	2.3E-2
0.083333	7.5E-1	-	-	2.7E-1	2.1E-2	3.5E-2
0.125	7.4E-1	-	-	2.9E-1	9.7E-3	4.4E-2
0.25	7.1E-1	-	-	3.4E-1	2.0E-3	5.9E-2
0.375	6.8E-1	-	-	3.7E-1	1.1E-3	6.7E-2
0.5	6.6E-1	-	-	3.9E-1	9.3E-4	7.2E-2
0.625	6.3E-1	-	-	4.0E-1	8.0E-4	7.5E-2
0.75	6.1E-1	-	-	4.0E-1	7.1E-4	7.7E-2
0.875	5.8E-1	-	-	3.9E-1	6.4E-4	7.7E-2
1	5.5E-1	1.4E-2	7.5E-2	3.8E-1	5.8E-4	7.6E-2
1.125	5.1E-1	-	-	3.6E-1	5.4E-4	7.5E-2
1.25	4.8E-1	-	-	3.4E-1	5.0E-4	7.4E-2
1.375	4.5E-1	-	-	3.2E-1	4.6E-4	7.3E-2
1.5	4.2E-1	-	-	3.0E-1	4.3E-4	7.1E-2
1.625	3.8E-1	-	-	2.7E-1	4.1E-4	6.9E-2
1.75	3.5E-1	-	-	2.5E-1	3.8E-4	6.7E-2
1.875	3.2E-1	-	-	2.3E-1	3.6E-4	6.6E-2
2	3.0E-1	3.5E-3	2.0E-1	2.0E-1	3.4E-4	6.4E-2
2.25	2.5E-1	-	-	1.6E-1	3.0E-4	6.0E-2
2.5	2.1E-1	-	-	1.3E-1	2.7E-4	5.7E-2
2.75	1.8E-1	-	-	1.0E-1	2.5E-4	5.4E-2
3	1.5E-1	1.9E-3	1.3E-1	8.1E-2	2.2E-4	5.1E-2
3.25	1.3E-1	-	-	6.4E-2	2.0E-4	4.8E-2
3.5	1.1E-1	-	-	5.1E-2	1.8E-4	4.6E-2
3.75	9.7E-2	-	-	4.0E-2	1.6E-4	4.4E-2
4	8.6E-2	1.2E-3	5.4E-2	3.3E-2	1.5E-4	4.2E-2
4.25	7.7E-2	-	-	2.7E-2	1.4E-4	4.0E-2
4.5	7.0E-2	-	-	2.2E-2	1.2E-4	3.8E-2
4.75	6.4E-2	-	-	1.9E-2	1.1E-4	3.6E-2
5	5.9E-2	7.7E-4	2.2E-2	1.6E-2	1.0E-4	3.5E-2
5.5	5.1E-2	-	-	1.2E-2	8.4E-5	3.2E-2
6	4.5E-2	5.1E-4	1.0E-2	9.1E-3	7.0E-5	3.0E-2
6.5	4.0E-2	-	-	7.2E-3	5.9E-5	2.8E-2
7	3.6E-2	3.4E-4	5.8E-3	5.8E-3	4.9E-5	2.6E-2
7.5	3.3E-2	-	-	4.7E-3	4.2E-5	2.5E-2
8	3.1E-2	2.3E-4	3.6E-3	3.8E-3	3.5E-5	2.4E-2
8.5	2.8E-2	-	-	3.1E-3	3.0E-5	2.3E-2
9	2.6E-2	1.5E-4	2.4E-3	2.5E-3	2.6E-5	2.2E-2
9.5	2.5E-2	-	-	2.1E-3	2.3E-5	2.1E-2
10	2.3E-2	1.0E-4	1.6E-3	1.7E-3	2.0E-5	2.0E-2
11	2.1E-2	7.2E-5	1.1E-3	1.2E-3	1.6E-5	1.8E-2
12	1.9E-2	5.1E-5	7.4E-4	8.3E-4	1.3E-5	1.7E-2
13	1.7E-2	3.7E-5	5.1E-4	5.9E-4	1.1E-5	1.6E-2
14	1.6E-2	2.7E-5	3.6E-4	4.4E-4	9.4E-6	1.5E-2
15	1.5E-2	2.1E-5	2.7E-4	3.3E-4	8.3E-6	1.4E-2
16	1.4E-2	1.6E-5	2.0E-4	2.6E-4	7.4E-6	1.3E-2
17	1.3E-2	1.3E-5	1.5E-4	2.1E-4	6.8E-6	1.2E-2
18	1.2E-2	1.1E-5	1.2E-4	1.7E-4	6.2E-6	1.1E-2
19	1.1E-2	9.3E-6	9.9E-5	1.4E-4	5.8E-6	1.1E-2
20	1.1E-2	8.1E-6	8.4E-5	1.3E-4	5.4E-6	1.0E-2
21	1.0E-2	7.3E-6	7.2E-5	1.1E-4	5.1E-6	9.5E-3
22	9.5E-3	6.5E-6	6.4E-5	1.0E-4	4.8E-6	8.9E-3
23	9.0E-3	6.0E-6	5.7E-5	9.2E-5	4.5E-6	8.4E-3
24	8.4E-3	5.5E-6	5.2E-5	8.4E-5	4.2E-6	7.9E-3
25	7.9E-3	5.1E-6	4.7E-5	7.8E-5	4.0E-6	7.4E-3
26	7.5E-3	4.7E-6	4.4E-5	7.2E-5	3.8E-6	7.0E-3
27	7.0E-3	4.4E-6	4.0E-5	6.7E-5	3.6E-6	6.6E-3
