Radionuclide	Np-239
Route of Intake	Inhalation
Material	Aerosols Neptunium nitrate, fA=3.5E-4
AMTD/AMAD, µm	0.03

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	6.0E-1	-	-	4.7E-2	2.9E-1	2.3E-2	2.6E-2
0.083333	5.9E-1	-	-	5.4E-2	2.2E-1	3.6E-2	3.2E-2
0.125	5.8E-1	-	-	5.7E-2	1.9E-1	4.4E-2	3.3E-2
0.25	5.4E-1	-	-	5.8E-2	1.7E-1	6.3E-2	3.0E-2
0.375	5.0E-1	-	-	5.8E-2	1.5E-1	7.5E-2	2.8E-2
0.5	4.7E-1	-	-	5.7E-2	1.4E-1	8.2E-2	2.7E-2
0.625	4.5E-1	-	-	5.5E-2	1.3E-1	8.7E-2	2.5E-2
0.75	4.2E-1	-	-	5.3E-2	1.3E-1	8.9E-2	2.4E-2
0.875	4.0E-1	-	-	5.0E-2	1.2E-1	9.0E-2	2.3E-2
1	3.8E-1	6.1E-2	7.3E-3	4.7E-2	1.2E-1	9.0E-2	2.3E-2
1.125	3.6E-1	-	-	4.4E-2	1.1E-1	9.0E-2	2.2E-2
1.25	3.4E-1	-	-	4.0E-2	1.0E-1	8.9E-2	2.2E-2
1.375	3.3E-1	-	-	3.7E-2	1.0E-1	8.7E-2	2.1E-2
1.5	3.1E-1	-	-	3.3E-2	9.6E-2	8.6E-2	2.0E-2
1.625	2.9E-1	-	-	3.0E-2	9.2E-2	8.4E-2	2.0E-2
1.75	2.8E-1	-	-	2.7E-2	8.8E-2	8.2E-2	1.9E-2
1.875	2.7E-1	-	-	2.4E-2	8.4E-2	8.1E-2	1.9E-2
2	2.5E-1	9.9E-3	1.8E-2	2.1E-2	8.1E-2	7.9E-2	1.8E-2
2.25	2.3E-1	-	-	1.7E-2	7.4E-2	7.5E-2	1.7E-2
2.5	2.1E-1	-	-	1.3E-2	6.9E-2	7.1E-2	1.6E-2
2.75	1.9E-1	-	-	1.0E-2	6.3E-2	6.7E-2	1.5E-2
3	1.8E-1	3.6E-3	9.5E-3	7.8E-3	5.8E-2	6.3E-2	1.4E-2
3.25	1.6E-1	-	-	6.1E-3	5.4E-2	5.9E-2	1.4E-2
3.5	1.5E-1	-	-	4.9E-3	4.9E-2	5.6E-2	1.3E-2
3.75	1.4E-1	-	-	3.9E-3	4.6E-2	5.2E-2	1.2E-2
4	1.3E-1	1.7E-3	3.4E-3	3.2E-3	4.2E-2	4.9E-2	1.1E-2
4.25	1.2E-1	-	-	2.7E-3	3.9E-2	4.6E-2	1.0E-2
4.5	1.1E-1	-	-	2.2E-3	3.6E-2	4.3E-2	9.7E-3
4.75	9.9E-2	-	-	1.9E-3	3.3E-2	4.0E-2	9.1E-3
5	9.2E-2	8.6E-4	1.3E-3	1.6E-3	3.0E-2	3.8E-2	8.5E-3
5.5	7.9E-2	-	-	1.2E-3	2.6E-2	3.3E-2	7.4E-3
6	6.7E-2	4.4E-4	6.1E-4	9.5E-4	2.2E-2	2.9E-2	6.4E-3
6.5	5.8E-2	-	-	7.4E-4	1.9E-2	2.5E-2	5.6E-3
7	5.0E-2	2.3E-4	3.4E-4	5.9E-4	1.6E-2	2.2E-2	4.8E-3
7.5	4.3E-2	-	-	4.7E-4	1.4E-2	1.9E-2	4.2E-3
8	3.7E-2	1.3E-4	2.0E-4	3.7E-4	1.2E-2	1.6E-2	3.6E-3
8.5	3.2E-2	-	-	3.0E-4	1.0E-2	1.4E-2	3.1E-3
9	2.7E-2	7.2E-5	1.2E-4	2.4E-4	8.7E-3	1.2E-2	2.7E-3
9.5	2.3E-2	-	-	1.9E-4	7.5E-3	1.1E-2	2.3E-3
10	2.0E-2	4.3E-5	7.7E-5	1.6E-4	6.4E-3	9.1E-3	2.0E-3
11	1.5E-2	2.6E-5	4.9E-5	1.0E-4	4.7E-3	6.8E-3	1.5E-3
12	1.1E-2	1.7E-5	3.1E-5	6.9E-5	3.5E-3	5.1E-3	1.1E-3
13	8.2E-3	1.1E-5	2.0E-5	4.7E-5	2.6E-3	3.8E-3	8.5E-4
14	6.1E-3	7.7E-6	1.3E-5	3.2E-5	1.9E-3	2.8E-3	6.3E-4
15	4.5E-3	5.4E-6	8.1E-6	2.2E-5	1.4E-3	2.1E-3	4.7E-4
16	3.4E-3	3.8E-6	5.3E-6	1.5E-5	1.0E-3	1.6E-3	3.5E-4
17	2.5E-3	2.7E-6	3.5E-6	1.1E-5	7.6E-4	1.2E-3	2.6E-4
18	1.9E-3	2.0E-6	2.3E-6	7.7E-6	5.6E-4	8.9E-4	2.0E-4
19	1.4E-3	1.4E-6	1.6E-6	5.5E-6	4.1E-4	6.6E-4	1.5E-4
20	1.0E-3	1.0E-6	1.1E-6	3.9E-6	3.1E-4	4.9E-4	1.1E-4
21	7.6E-4	7.5E-7	7.3E-7	2.8E-6	2.3E-4	3.7E-4	8.2E-5
