Radionuclide	Tm-167
Route of Intake	Inhalation
Material	Aerosols Type S, fA=5E-6
AMTD/AMAD, µm	0.001

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	9.7E-1	-	-	3.2E-1	1.5E-1	2.3E-5	6.6E-6
0.083333	9.6E-1	-	-	3.7E-1	1.3E-1	4.8E-5	8.6E-6
0.125	9.4E-1	-	-	4.1E-1	1.2E-1	7.0E-5	1.0E-5
0.25	9.1E-1	-	-	4.9E-1	1.0E-1	1.2E-4	1.4E-5
0.375	8.7E-1	-	-	5.4E-1	9.4E-2	1.7E-4	1.8E-5
0.5	8.4E-1	-	-	5.7E-1	9.0E-2	2.1E-4	2.1E-5
0.625	8.1E-1	-	-	5.9E-1	8.7E-2	2.4E-4	2.3E-5
0.75	7.8E-1	-	-	5.9E-1	8.4E-2	2.7E-4	2.6E-5
0.875	7.4E-1	-	-	5.8E-1	8.1E-2	2.9E-4	2.8E-5
1	7.0E-1	1.1E-4	9.6E-2	5.6E-1	7.8E-2	3.1E-4	3.0E-5
1.125	6.5E-1	-	-	5.3E-1	7.5E-2	3.3E-4	3.1E-5
1.25	6.1E-1	-	-	5.0E-1	7.3E-2	3.5E-4	3.2E-5
1.375	5.6E-1	-	-	4.6E-1	7.1E-2	3.6E-4	3.4E-5
1.5	5.1E-1	-	-	4.3E-1	6.8E-2	3.7E-4	3.5E-5
1.625	4.7E-1	-	-	3.9E-1	6.6E-2	3.8E-4	3.5E-5
1.75	4.3E-1	-	-	3.5E-1	6.4E-2	3.9E-4	3.6E-5
1.875	3.9E-1	-	-	3.2E-1	6.2E-2	4.0E-4	3.7E-5
2	3.5E-1	4.6E-5	2.8E-1	2.8E-1	6.0E-2	4.1E-4	3.7E-5
2.25	2.8E-1	-	-	2.2E-1	5.6E-2	4.2E-4	3.8E-5
2.5	2.3E-1	-	-	1.7E-1	5.2E-2	4.2E-4	3.8E-5
2.75	1.8E-1	-	-	1.3E-1	4.9E-2	4.2E-4	3.8E-5
3	1.5E-1	1.9E-5	1.7E-1	1.0E-1	4.6E-2	4.2E-4	3.8E-5
3.25	1.2E-1	-	-	7.6E-2	4.3E-2	4.2E-4	3.8E-5
3.5	1.0E-1	-	-	5.8E-2	4.0E-2	4.2E-4	3.8E-5
3.75	8.4E-2	-	-	4.5E-2	3.8E-2	4.2E-4	3.8E-5
4	7.1E-2	8.4E-6	6.6E-2	3.5E-2	3.5E-2	4.1E-4	3.7E-5
4.25	6.2E-2	-	-	2.7E-2	3.3E-2	4.1E-4	3.7E-5
4.5	5.4E-2	-	-	2.2E-2	3.1E-2	4.0E-4	3.6E-5
4.75	4.8E-2	-	-	1.8E-2	2.9E-2	4.0E-4	3.6E-5
5	4.4E-2	4.0E-6	2.3E-2	1.5E-2	2.7E-2	3.9E-4	3.5E-5
5.5	3.6E-2	-	-	1.1E-2	2.4E-2	3.8E-4	3.4E-5
6	3.1E-2	2.2E-6	9.3E-3	9.0E-3	2.1E-2	3.7E-4	3.3E-5
6.5	2.7E-2	-	-	7.5E-3	1.9E-2	3.5E-4	3.2E-5
7	2.4E-2	1.4E-6	5.2E-3	6.3E-3	1.7E-2	3.4E-4	3.1E-5
7.5	2.1E-2	-	-	5.5E-3	1.5E-2	3.3E-4	3.0E-5
8	1.8E-2	1.0E-6	3.6E-3	4.7E-3	1.3E-2	3.2E-4	2.8E-5
8.5	1.6E-2	-	-	4.1E-3	1.2E-2	3.1E-4	2.7E-5
9	1.5E-2	8.1E-7	2.6E-3	3.6E-3	1.0E-2	3.0E-4	2.6E-5
9.5	1.3E-2	-	-	3.1E-3	9.1E-3	2.9E-4	2.6E-5
10	1.1E-2	6.6E-7	2.0E-3	2.7E-3	8.1E-3	2.8E-4	2.5E-5
11	9.1E-3	5.5E-7	1.5E-3	2.1E-3	6.5E-3	2.6E-4	2.3E-5
12	7.3E-3	4.6E-7	1.1E-3	1.6E-3	5.2E-3	2.4E-4	2.1E-5
13	5.9E-3	3.9E-7	8.7E-4	1.2E-3	4.2E-3	2.2E-4	2.0E-5
14	4.8E-3	3.4E-7	6.6E-4	9.1E-4	3.4E-3	2.1E-4	1.8E-5
15	4.0E-3	2.9E-7	5.0E-4	6.9E-4	2.8E-3	1.9E-4	1.7E-5
16	3.3E-3	2.5E-7	3.8E-4	5.2E-4	2.4E-3	1.8E-4	1.6E-5
17	2.8E-3	2.2E-7	2.9E-4	4.0E-4	2.0E-3	1.7E-4	1.5E-5
18	2.4E-3	1.9E-7	2.2E-4	3.0E-4	1.7E-3	1.5E-4	1.4E-5
19	2.0E-3	1.7E-7	1.7E-4	2.3E-4	1.5E-3	1.4E-4	1.3E-5
20	1.7E-3	1.4E-7	1.3E-4	1.8E-4	1.3E-3	1.3E-4	1.2E-5
21	1.5E-3	1.3E-7	9.8E-5	1.3E-4	1.1E-3	1.2E-4	1.1E-5
22	1.3E-3	1.1E-7	7.4E-5	1.0E-4	9.7E-4	1.2E-4	1.0E-5
23	1.2E-3	1.0E-7	5.7E-5	7.8E-5	8.6E-4	1.1E-4	9.3E-6
24	1.1E-3	8.9E-8	4.3E-5	6.0E-5	7.7E-4	1.0E-4	8.6E-6
25	9.5E-4	7.9E-8	3.3E-5	4.6E-5	6.9E-4	9.3E-5	8.0E-6
26	8.5E-4	7.0E-8	2.5E-5	3.5E-5	6.2E-4	8.6E-5	7.4E-6
27	7.7E-4	6.3E-8	1.9E-5	2.7E-5	5.6E-4	8.0E-5	6.8E-6
28	7.0E-4	5.7E-8	1.5E-5	2.1E-5	5.1E-4	7.4E-5	6.3E-6
29	6.4E-4	5.1E-8	1.1E-5	1.6E-5	4.7E-4	6.9E-5	5.9E-6
30	5.8E-4	4.6E-8	8.8E-6	1.3E-5	4.3E-4	6.4E-5	5.5E-6
31	5.4E-4	4.2E-8	6.8E-6	9.9E-6	3.9E-4	6.0E-5	5.1E-6
32	4.9E-4	3.8E-8	5.3E-6	7.7E-6	3.6E-4	5.5E-5	4.7E-6
33	4.5E-4	3.4E-8	4.1E-6	6.1E-6	3.3E-4	5.1E-5	4.4E-6
34	4.2E-4	3.1E-8	3.2E-6	4.8E-6	3.0E-4	4.8E-5	4.0E-6
35	3.8E-4	2.8E-8	2.5E-6	3.9E-6	2.8E-4	4.4E-5	3.7E-6
36	3.5E-4	2.6E-8	2.0E-6	3.1E-6	2.6E-4	4.1E-5	3.5E-6
37	3.3E-4	2.3E-8	1.6E-6	2.5E-6	2.4E-4	3.8E-5	3.2E-6
38	3.0E-4	2.1E-8	1.3E-6	2.1E-6	2.2E-4	3.6E-5	3.0E-6
39	2.8E-4	2.0E-8	1.0E-6	1.7E-6	2.0E-4	3.3E-5	2.8E-6
40	2.6E-4	1.8E-8	8.5E-7	1.4E-6	1.9E-4	3.1E-5	2.6E-6
41	2.4E-4	1.6E-8	7.0E-7	1.2E-6	1.7E-4	2.9E-5	2.4E-6
42	2.2E-4	1.5E-8	5.8E-7	1.0E-6	1.6E-4	2.7E-5	2.2E-6
43	2.0E-4	1.4E-8	4.9E-7	8.8E-7	1.5E-4	2.5E-5	2.0E-6
44	1.9E-4	1.3E-8	4.1E-7	7.7E-7	1.4E-4	2.3E-5	1.9E-6
45	1.7E-4	1.2E-8	3.5E-7	6.7E-7	1.3E-4	2.1E-5	1.8E-6
46	1.6E-4	1.1E-8	3.1E-7	5.9E-7	1.2E-4	2.0E-5	1.6E-6
47	1.5E-4	9.9E-9	2.7E-7	5.2E-7	1.1E-4	1.8E-5	1.5E-6
48	1.4E-4	9.1E-9	2.3E-7	4.7E-7	1.0E-4	1.7E-5	1.4E-6
49	1.3E-4	8.3E-9	2.1E-7	4.2E-7	9.3E-5	1.6E-5	1.3E-6
50	1.2E-4	7.7E-9	1.8E-7	3.8E-7	8.6E-5	1.5E-5	1.2E-6
51	1.1E-4	7.1E-9	1.6E-7	3.4E-7	8.0E-5	1.4E-5	1.1E-6
52	1.0E-4	6.5E-9	1.5E-7	3.1E-7	7.4E-5	1.3E-5	1.0E-6
53	9.5E-5	6.0E-9	1.3E-7	2.8E-7	6.9E-5	1.2E-5	9.6E-7
54	8.8E-5	5.6E-9	1.2E-7	2.6E-7	6.3E-5	1.1E-5	8.9E-7
55	8.1E-5	5.1E-9	1.1E-7	2.4E-7	5.9E-5	1.0E-5	8.3E-7
56	7.5E-5	4.7E-9	1.0E-7	2.2E-7	5.4E-5	9.4E-6	7.7E-7
57	7.0E-5	4.4E-9	9.2E-8	2.0E-7	5.0E-5	8.8E-6	7.1E-7
58	6.5E-5	4.0E-9	8.5E-8	1.8E-7	4.7E-5	8.1E-6	6.6E-7
59	6.0E-5	3.7E-9	7.8E-8	1.7E-7	4.3E-5	7.6E-6	6.1E-7
60	5.6E-5	3.4E-9	7.1E-8	1.5E-7	4.0E-5	7.0E-6	5.7E-7
61	5.1E-5	3.2E-9	6.6E-8	1.4E-7	3.7E-5	6.5E-6	5.2E-7
62	4.8E-5	2.9E-9	6.0E-8	1.3E-7	3.4E-5	6.1E-6	4.9E-7
63	4.4E-5	2.7E-9	5.6E-8	1.2E-7	3.2E-5	5.6E-6	4.5E-7
64	4.1E-5	2.5E-9	5.1E-8	1.1E-7	2.9E-5	5.2E-6	4.2E-7
65	3.8E-5	2.3E-9	4.7E-8	1.0E-7	2.7E-5	4.9E-6	3.9E-7
66	3.5E-5	2.1E-9	4.4E-8	9.5E-8	2.5E-5	4.5E-6	3.6E-7
67	3.3E-5	2.0E-9	4.0E-8	8.8E-8	2.3E-5	4.2E-6	3.3E-7
68	3.0E-5	1.8E-9	3.7E-8	8.1E-8	2.2E-5	3.9E-6	3.1E-7
69	2.8E-5	1.7E-9	3.4E-8	7.5E-8	2.0E-5	3.6E-6	2.9E-7
70	2.6E-5	1.6E-9	3.2E-8	6.9E-8	1.9E-5	3.4E-6	2.7E-7
71	2.4E-5	1.4E-9	2.9E-8	6.4E-8	1.7E-5	3.1E-6	2.5E-7
72	2.2E-5	1.3E-9	2.7E-8	5.9E-8	1.6E-5	2.9E-6	2.3E-7
73	2.1E-5	1.2E-9	2.5E-8	5.5E-8	1.5E-5	2.7E-6	2.1E-7
74	1.9E-5	1.1E-9	2.3E-8	5.1E-8	1.4E-5	2.5E-6	2.0E-7
75	1.8E-5	1.1E-9	2.1E-8	4.7E-8	1.3E-5	2.3E-6	1.8E-7
76	1.6E-5	9.7E-10	2.0E-8	4.3E-8	1.2E-5	2.2E-6	1.7E-7
77	1.5E-5	9.0E-10	1.8E-8	4.0E-8	1.1E-5	2.0E-6	1.6E-7
78	1.4E-5	8.3E-10	1.7E-8	3.7E-8	1.0E-5	1.9E-6	1.5E-7
79	1.3E-5	7.7E-10	1.6E-8	3.4E-8	9.3E-6	1.7E-6	1.3E-7
80	1.2E-5	7.1E-10	1.5E-8	3.2E-8	8.6E-6	1.6E-6	1.2E-7
81	1.1E-5	6.6E-10	1.3E-8	2.9E-8	8.0E-6	1.5E-6	1.2E-7
82	1.0E-5	6.1E-10	1.2E-8	2.7E-8	7.4E-6	1.4E-6	1.1E-7
83	9.6E-6	5.6E-10	1.1E-8	2.5E-8	6.9E-6	1.3E-6	9.9E-8
84	8.9E-6	5.2E-10	1.1E-8	2.3E-8	6.4E-6	1.2E-6	9.2E-8
85	8.3E-6	4.8E-10	9.8E-9	2.1E-8	5.9E-6	1.1E-6	8.5E-8
86	7.7E-6	4.5E-10	9.1E-9	2.0E-8	5.4E-6	1.0E-6	7.9E-8
87	7.1E-6	4.1E-10	8.4E-9	1.8E-8	5.0E-6	9.6E-7	7.3E-8
88	6.6E-6	3.8E-10	7.8E-9	1.7E-8	4.7E-6	8.9E-7	6.8E-8
89	6.1E-6	3.5E-10	7.2E-9	1.6E-8	4.3E-6	8.2E-7	6.3E-8
90	5.6E-6	3.3E-10	6.6E-9	1.4E-8	4.0E-6	7.7E-7	5.9E-8
91	5.2E-6	3.0E-10	6.1E-9	1.3E-8	3.7E-6	7.1E-7	5.4E-8
92	4.8E-6	2.8E-10	5.7E-9	1.2E-8	3.4E-6	6.6E-7	5.0E-8
93	4.5E-6	2.6E-10	5.3E-9	1.1E-8	3.2E-6	6.1E-7	4.7E-8
94	4.2E-6	2.4E-10	4.9E-9	1.1E-8	3.0E-6	5.7E-7	4.3E-8
95	3.9E-6	2.2E-10	4.5E-9	9.8E-9	2.7E-6	5.3E-7	4.0E-8
96	3.6E-6	2.1E-10	4.2E-9	9.0E-9	2.5E-6	4.9E-7	3.7E-8
97	3.3E-6	1.9E-10	3.8E-9	8.4E-9	2.3E-6	4.6E-7	3.4E-8
98	3.1E-6	1.8E-10	3.6E-9	7.7E-9	2.2E-6	4.2E-7	3.2E-8
99	2.8E-6	1.6E-10	3.3E-9	7.2E-9	2.0E-6	3.9E-7	3.0E-8
100	2.6E-6	1.5E-10	3.0E-9	6.6E-9	1.9E-6	3.7E-7	2.7E-8
110	1.2E-6	-	1.4E-9	3.0E-9	8.7E-7	1.7E-7	1.3E-8
120	5.8E-7	-	6.4E-10	1.4E-9	4.0E-7	8.3E-8	6.1E-9
130	2.7E-7	-	2.9E-10	6.3E-10	1.9E-7	4.0E-8	2.8E-9
140	1.3E-7	-	1.3E-10	2.9E-10	8.7E-8	1.9E-8	1.3E-9
150	5.9E-8	-	-	1.3E-10	4.0E-8	9.0E-9	6.2E-10
160	2.7E-8	-	-	-	1.9E-8	4.3E-9	2.9E-10
170	1.3E-8	-	-	-	8.8E-9	2.0E-9	1.4E-10
180	6.0E-9	-	-	-	4.1E-9	9.7E-10	-
190	2.8E-9	-	-	-	1.9E-9	4.6E-10	-
200	1.3E-9	-	-	-	8.8E-10	2.2E-10	-
210	6.2E-10	-	-	-	4.1E-10	1.0E-10	-
220	2.9E-10	-	-	-	1.9E-10	-	-
230	1.3E-10	-	-	-	-	-	-
