Radionuclide	Tc-96
Route of Intake	Ingestion
Material	All forms, fA=0.9
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Thyroid*	Skeleton*	Liver*
0.041667	9.9E-1	-	-	6.8E-1	8.4E-3	1.3E-2	2.8E-2
0.083333	9.8E-1	-	-	4.5E-1	1.3E-2	2.0E-2	5.6E-2
0.125	9.7E-1	-	-	3.6E-1	1.4E-2	2.5E-2	7.4E-2
0.25	9.1E-1	-	-	3.4E-1	1.1E-2	3.3E-2	8.4E-2
0.375	8.5E-1	-	-	3.5E-1	9.1E-3	3.8E-2	7.1E-2
0.5	8.0E-1	-	-	3.7E-1	7.6E-3	4.0E-2	5.5E-2
0.625	7.6E-1	-	-	3.7E-1	6.5E-3	4.1E-2	4.2E-2
0.75	7.2E-1	-	-	3.7E-1	5.6E-3	4.1E-2	3.2E-2
0.875	6.8E-1	-	-	3.6E-1	4.8E-3	4.0E-2	2.5E-2
1	6.5E-1	1.6E-1	4.2E-2	3.5E-1	4.2E-3	3.9E-2	2.1E-2
1.125	6.1E-1	-	-	3.4E-1	3.8E-3	3.7E-2	1.7E-2
1.25	5.8E-1	-	-	3.2E-1	3.3E-3	3.6E-2	1.4E-2
1.375	5.5E-1	-	-	3.1E-1	3.0E-3	3.4E-2	1.3E-2
1.5	5.1E-1	-	-	2.9E-1	2.7E-3	3.3E-2	1.1E-2
1.625	4.8E-1	-	-	2.7E-1	2.4E-3	3.1E-2	1.0E-2
1.75	4.5E-1	-	-	2.5E-1	2.2E-3	3.0E-2	9.3E-3
1.875	4.3E-1	-	-	2.4E-1	2.0E-3	2.8E-2	8.7E-3
2	4.0E-1	3.2E-2	1.2E-1	2.2E-1	1.8E-3	2.7E-2	8.1E-3
2.25	3.5E-1	-	-	1.9E-1	1.5E-3	2.4E-2	7.3E-3
2.5	3.0E-1	-	-	1.6E-1	1.3E-3	2.2E-2	6.7E-3
