Radionuclide	Se-72
Route of Intake	Injection
Material	Injection, fA=0.8
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Skeleton*	Liver*
0.041667	9.9E-1	-	-	6.4E-2	6.1E-2	1.1E-1
0.083333	9.7E-1	-	-	6.0E-2	5.5E-2	1.1E-1
0.125	9.5E-1	-	-	5.8E-2	5.1E-2	1.2E-1
0.25	9.1E-1	-	-	5.4E-2	4.5E-2	1.2E-1
0.375	8.8E-1	-	-	5.2E-2	4.3E-2	1.2E-1
0.5	8.6E-1	-	-	5.1E-2	4.3E-2	1.2E-1
0.625	8.5E-1	-	-	4.9E-2	4.2E-2	1.2E-1
0.75	8.4E-1	-	-	4.7E-2	4.2E-2	1.2E-1
0.875	8.3E-1	-	-	4.4E-2	4.2E-2	1.1E-1
1	8.2E-1	9.6E-2	1.0E-2	4.1E-2	4.2E-2	1.1E-1
1.125	8.0E-1	-	-	3.9E-2	4.1E-2	1.1E-1
1.25	7.9E-1	-	-	3.6E-2	4.1E-2	1.1E-1
1.375	7.8E-1	-	-	3.4E-2	4.1E-2	1.1E-1
1.5	7.7E-1	-	-	3.1E-2	4.1E-2	1.1E-1
1.625	7.6E-1	-	-	2.9E-2	4.0E-2	1.1E-1
1.75	7.5E-1	-	-	2.7E-2	4.0E-2	1.0E-1
1.875	7.4E-1	-	-	2.5E-2	4.0E-2	1.0E-1
2	7.3E-1	5.0E-3	1.6E-2	2.4E-2	4.0E-2	1.0E-1
2.25	7.1E-1	-	-	2.1E-2	3.9E-2	9.9E-2
2.5	6.9E-1	-	-	1.9E-2	3.9E-2	9.7E-2
2.75	6.8E-1	-	-	1.7E-2	3.8E-2	9.5E-2
3	6.6E-1	4.5E-3	7.7E-3	1.6E-2	3.8E-2	9.2E-2
3.25	6.4E-1	-	-	1.5E-2	3.7E-2	9.0E-2
3.5	6.3E-1	-	-	1.4E-2	3.7E-2	8.8E-2
3.75	6.1E-1	-	-	1.3E-2	3.7E-2	8.6E-2
4	6.0E-1	4.1E-3	3.2E-3	1.3E-2	3.6E-2	8.3E-2
4.25	5.9E-1	-	-	1.3E-2	3.6E-2	8.1E-2
4.5	5.7E-1	-	-	1.2E-2	3.5E-2	7.9E-2
4.75	5.6E-1	-	-	1.2E-2	3.5E-2	7.7E-2
5	5.5E-1	3.7E-3	1.8E-3	1.2E-2	3.4E-2	7.6E-2
5.5	5.2E-1	-	-	1.1E-2	3.3E-2	7.2E-2
6	5.0E-1	3.3E-3	1.4E-3	1.0E-2	3.3E-2	6.8E-2
6.5	4.8E-1	-	-	1.0E-2	3.2E-2	6.5E-2
7	4.5E-1	3.0E-3	1.2E-3	9.6E-3	3.1E-2	6.2E-2
7.5	4.3E-1	-	-	9.1E-3	3.0E-2	5.9E-2
8	4.2E-1	2.7E-3	1.1E-3	8.7E-3	2.9E-2	5.6E-2
8.5	4.0E-1	-	-	8.4E-3	2.8E-2	5.3E-2
9	3.8E-1	2.5E-3	1.0E-3	8.0E-3	2.7E-2	5.1E-2
9.5	3.6E-1	-	-	7.6E-3	2.7E-2	4.8E-2
10	3.5E-1	2.2E-3	9.2E-4	7.3E-3	2.6E-2	4.6E-2
11	3.2E-1	2.0E-3	8.3E-4	6.7E-3	2.4E-2	4.2E-2
12	2.9E-1	1.8E-3	7.5E-4	6.1E-3	2.3E-2	3.8E-2
13	2.6E-1	1.7E-3	6.8E-4	5.6E-3	2.1E-2	3.4E-2
14	2.4E-1	1.5E-3	6.2E-4	5.1E-3	2.0E-2	3.1E-2
15	2.2E-1	1.4E-3	5.6E-4	4.7E-3	1.9E-2	2.8E-2
16	2.0E-1	1.2E-3	5.1E-4	4.3E-3	1.7E-2	2.5E-2
17	1.8E-1	1.1E-3	4.6E-4	3.9E-3	1.6E-2	2.3E-2
18	1.7E-1	1.0E-3	4.2E-4	3.5E-3	1.5E-2	2.1E-2
19	1.5E-1	9.2E-4	3.8E-4	3.2E-3	1.4E-2	1.9E-2
20	1.4E-1	8.4E-4	3.4E-4	3.0E-3	1.3E-2	1.7E-2
21	1.3E-1	7.6E-4	3.1E-4	2.7E-3	1.2E-2	1.5E-2
22	1.2E-1	6.9E-4	2.8E-4	2.5E-3	1.1E-2	1.4E-2
23	1.1E-1	6.3E-4	2.6E-4	2.3E-3	1.1E-2	1.3E-2
24	9.6E-2	5.7E-4	2.3E-4	2.1E-3	9.9E-3	1.2E-2
