Radionuclide	Si-32
Route of Intake	Inhalation
Material	Aerosols Type F, fA=0.5
AMTD/AMAD, µm	10

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	7.6E-1	-	-	2.1E-1	2.1E-2	6.2E-3	9.2E-3
0.083333	7.4E-1	-	-	2.1E-1	1.3E-2	7.4E-3	1.1E-2
0.125	7.1E-1	-	-	2.0E-1	1.1E-2	8.3E-3	1.3E-2
0.25	6.2E-1	-	-	1.9E-1	8.0E-3	9.2E-3	1.5E-2
0.375	5.4E-1	-	-	1.9E-1	5.5E-3	9.3E-3	1.6E-2
0.5	4.8E-1	-	-	2.0E-1	4.0E-3	9.4E-3	1.5E-2
0.625	4.3E-1	-	-	2.0E-1	3.1E-3	9.4E-3	1.5E-2
0.75	3.9E-1	-	-	2.0E-1	2.5E-3	9.4E-3	1.4E-2
0.875	3.5E-1	-	-	1.9E-1	2.0E-3	9.4E-3	1.4E-2
1	3.2E-1	2.9E-1	3.8E-2	1.8E-1	1.7E-3	9.3E-3	1.3E-2
1.125	3.0E-1	-	-	1.7E-1	1.4E-3	9.2E-3	1.2E-2
1.25	2.7E-1	-	-	1.6E-1	1.3E-3	9.0E-3	1.1E-2
1.375	2.5E-1	-	-	1.5E-1	1.1E-3	8.8E-3	1.0E-2
1.5	2.2E-1	-	-	1.4E-1	9.7E-4	8.7E-3	9.6E-3
1.625	2.0E-1	-	-	1.3E-1	8.7E-4	8.5E-3	8.8E-3
1.75	1.9E-1	-	-	1.1E-1	7.9E-4	8.2E-3	8.1E-3
1.875	1.7E-1	-	-	1.0E-1	7.2E-4	8.0E-3	7.5E-3
2	1.5E-1	5.5E-2	1.0E-1	9.1E-2	6.6E-4	7.8E-3	6.9E-3
2.25	1.3E-1	-	-	7.1E-2	5.8E-4	7.4E-3	5.8E-3
2.5	1.0E-1	-	-	5.5E-2	5.1E-4	7.0E-3	4.9E-3
2.75	8.5E-2	-	-	4.1E-2	4.6E-4	6.6E-3	4.2E-3
3	7.1E-2	1.9E-2	6.1E-2	3.1E-2	4.2E-4	6.2E-3	3.5E-3
3.25	6.0E-2	-	-	2.3E-2	3.9E-4	5.9E-3	3.0E-3
3.5	5.1E-2	-	-	1.6E-2	3.6E-4	5.5E-3	2.6E-3
3.75	4.4E-2	-	-	1.2E-2	3.3E-4	5.2E-3	2.2E-3
4	3.8E-2	1.0E-2	2.2E-2	8.6E-3	3.1E-4	4.9E-3	1.9E-3
4.25	3.4E-2	-	-	6.2E-3	2.9E-4	4.6E-3	1.6E-3
4.5	3.0E-2	-	-	4.4E-3	2.7E-4	4.3E-3	1.4E-3
4.75	2.7E-2	-	-	3.2E-3	2.5E-4	4.1E-3	1.2E-3
5	2.5E-2	7.2E-3	6.2E-3	2.3E-3	2.4E-4	3.8E-3	1.1E-3
5.5	2.1E-2	-	-	1.2E-3	2.1E-4	3.4E-3	8.6E-4
6	1.8E-2	5.3E-3	1.5E-3	7.2E-4	1.8E-4	3.0E-3	6.9E-4
6.5	1.6E-2	-	-	4.6E-4	1.6E-4	2.7E-3	5.7E-4
7	1.4E-2	4.0E-3	3.3E-4	3.3E-4	1.4E-4	2.4E-3	4.7E-4
7.5	1.2E-2	-	-	2.5E-4	1.3E-4	2.1E-3	4.0E-4
8	1.1E-2	3.1E-3	7.4E-5	2.1E-4	1.1E-4	1.8E-3	3.4E-4
8.5	9.4E-3	-	-	1.7E-4	9.7E-5	1.6E-3	2.9E-4
9	8.3E-3	2.4E-3	1.9E-5	1.5E-4	8.6E-5	1.4E-3	2.5E-4
9.5	7.3E-3	-	-	1.3E-4	7.6E-5	1.3E-3	2.2E-4
10	6.5E-3	1.8E-3	6.9E-6	1.2E-4	6.7E-5	1.1E-3	1.9E-4
11	5.1E-3	1.4E-3	3.9E-6	8.9E-5	5.2E-5	9.0E-4	1.4E-4
