Radionuclide	I-125
Route of Intake	Inhalation
Material	Aerosols Type S, fA=1E-2
AMTD/AMAD, µm	20

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Thyroid*	Liver*
0.041667	6.6E-1	-	-	2.5E-1	1.4E-2	6.4E-6	1.1E-5
0.083333	6.5E-1	-	-	2.7E-1	1.2E-2	2.5E-5	2.6E-5
0.125	6.4E-1	-	-	3.0E-1	1.1E-2	5.8E-5	4.2E-5
0.25	6.2E-1	-	-	3.5E-1	1.0E-2	2.2E-4	7.1E-5
0.375	6.0E-1	-	-	3.9E-1	9.6E-3	4.2E-4	7.9E-5
0.5	5.8E-1	-	-	4.2E-1	9.4E-3	6.2E-4	7.7E-5
0.625	5.6E-1	-	-	4.3E-1	9.3E-3	8.1E-4	6.9E-5
0.75	5.3E-1	-	-	4.3E-1	9.2E-3	9.8E-4	6.0E-5
0.875	5.1E-1	-	-	4.3E-1	9.1E-3	1.1E-3	5.1E-5
1	4.8E-1	2.6E-3	7.2E-2	4.2E-1	9.1E-3	1.2E-3	4.3E-5
1.125	4.5E-1	-	-	4.0E-1	9.0E-3	1.3E-3	3.5E-5
1.25	4.2E-1	-	-	3.8E-1	8.9E-3	1.4E-3	2.9E-5
1.375	3.9E-1	-	-	3.5E-1	8.9E-3	1.5E-3	2.4E-5
1.5	3.6E-1	-	-	3.3E-1	8.8E-3	1.5E-3	2.0E-5
1.625	3.2E-1	-	-	3.0E-1	8.7E-3	1.5E-3	1.7E-5
1.75	2.9E-1	-	-	2.7E-1	8.7E-3	1.6E-3	1.5E-5
1.875	2.6E-1	-	-	2.5E-1	8.6E-3	1.6E-3	1.3E-5
2	2.4E-1	1.1E-3	2.3E-1	2.2E-1	8.6E-3	1.6E-3	1.1E-5
2.25	1.9E-1	-	-	1.7E-1	8.5E-3	1.6E-3	9.7E-6
