Radionuclide	I-125
Route of Intake	Inhalation
Material	Aerosols Type F, Sodium iodide, caesium chloride vector, silver iodide, all unspecified forms, fA=0.99
AMTD/AMAD, µm	3

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Thyroid*	Liver*
0.041667	7.6E-1	-	-	9.5E-2	9.8E-3	1.3E-2	1.4E-2
0.083333	7.4E-1	-	-	8.0E-2	8.0E-3	2.5E-2	1.3E-2
0.125	7.1E-1	-	-	7.2E-2	7.7E-3	3.6E-2	1.3E-2
0.25	6.2E-1	-	-	6.0E-2	6.5E-3	6.7E-2	1.1E-2
0.375	5.4E-1	-	-	5.1E-2	5.4E-3	9.3E-2	9.1E-3
0.5	4.7E-1	-	-	4.3E-2	4.4E-3	1.1E-1	7.5E-3
0.625	4.2E-1	-	-	3.6E-2	3.6E-3	1.3E-1	6.1E-3
0.75	3.7E-1	-	-	3.0E-2	2.9E-3	1.4E-1	5.0E-3
0.875	3.3E-1	-	-	2.5E-2	2.3E-3	1.6E-1	4.0E-3
1	3.1E-1	3.6E-1	1.1E-3	2.1E-2	1.8E-3	1.6E-1	3.3E-3
1.125	2.8E-1	-	-	1.8E-2	1.5E-3	1.7E-1	2.7E-3
1.25	2.6E-1	-	-	1.5E-2	1.2E-3	1.8E-1	2.3E-3
1.375	2.5E-1	-	-	1.2E-2	9.3E-4	1.8E-1	1.9E-3
1.5	2.4E-1	-	-	1.1E-2	7.4E-4	1.8E-1	1.6E-3
1.625	2.3E-1	-	-	8.9E-3	6.0E-4	1.8E-1	1.4E-3
1.75	2.2E-1	-	-	7.6E-3	4.9E-4	1.9E-1	1.3E-3
1.875	2.2E-1	-	-	6.5E-3	4.0E-4	1.9E-1	1.2E-3
2	2.1E-1	7.4E-2	3.2E-3	5.5E-3	3.3E-4	1.9E-1	1.1E-3
2.25	2.0E-1	-	-	4.0E-3	2.5E-4	1.9E-1	1.0E-3
2.5	2.0E-1	-	-	3.0E-3	2.0E-4	1.9E-1	9.8E-4
2.75	2.0E-1	-	-	2.2E-3	1.7E-4	1.9E-1	1.0E-3
