Radionuclide	In-108
Route of Intake	Inhalation
Material	Aerosols Type S, fA=5E-5
AMTD/AMAD, µm	0.1

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	1.6E-1	-	1.3E-2	1.3E-1	1.1E-5	1.5E-5
0.083333	7.7E-2	-	7.3E-3	6.1E-2	1.0E-5	1.4E-5
0.125	3.8E-2	-	4.0E-3	3.0E-2	7.5E-6	9.9E-6
0.25	4.3E-3	-	5.7E-4	3.4E-3	1.7E-6	2.0E-6
0.375	5.0E-4	-	7.5E-5	3.9E-4	2.7E-7	3.2E-7
0.5	5.8E-5	-	9.4E-6	4.6E-5	3.9E-8	4.4E-8
0.625	6.7E-6	-	1.2E-6	5.3E-6	5.3E-9	5.8E-9
0.75	7.8E-7	-	1.4E-7	6.1E-7	6.8E-10	7.4E-10
0.875	8.9E-8	-	1.6E-8	7.1E-8	-	-
1	1.0E-8	2.9E-10	1.8E-9	8.2E-9	-	-
1.125	1.2E-9	-	2.1E-10	9.5E-10	-	-
1.25	1.4E-10	-	-	1.1E-10	-	-
