Radionuclide	Sc-47
Route of Intake	Inhalation
Material	Aerosols Type F, fA=1E-3
AMTD/AMAD, µm	0.3

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	2.9E-1	-	-	4.2E-2	6.9E-2	1.1E-2	1.5E-2
0.083333	2.9E-1	-	-	4.7E-2	3.4E-2	1.6E-2	2.1E-2
0.125	2.8E-1	-	-	4.9E-2	2.3E-2	2.0E-2	2.4E-2
0.25	2.7E-1	-	-	5.3E-2	1.5E-2	2.6E-2	2.9E-2
0.375	2.6E-1	-	-	5.5E-2	1.1E-2	3.0E-2	3.2E-2
0.5	2.5E-1	-	-	5.6E-2	8.9E-3	3.2E-2	3.3E-2
0.625	2.4E-1	-	-	5.6E-2	7.4E-3	3.4E-2	3.4E-2
0.75	2.3E-1	-	-	5.5E-2	6.2E-3	3.5E-2	3.4E-2
0.875	2.2E-1	-	-	5.3E-2	5.4E-3	3.5E-2	3.3E-2
1	2.2E-1	2.9E-3	8.0E-3	5.0E-2	4.8E-3	3.5E-2	3.3E-2
1.125	2.1E-1	-	-	4.7E-2	4.3E-3	3.5E-2	3.2E-2
1.25	2.0E-1	-	-	4.3E-2	3.9E-3	3.5E-2	3.1E-2
1.375	1.9E-1	-	-	4.0E-2	3.6E-3	3.4E-2	3.0E-2
1.5	1.8E-1	-	-	3.6E-2	3.4E-3	3.4E-2	3.0E-2
1.625	1.7E-1	-	-	3.3E-2	3.2E-3	3.4E-2	2.9E-2
1.75	1.7E-1	-	-	3.0E-2	3.0E-3	3.3E-2	2.8E-2
1.875	1.6E-1	-	-	2.6E-2	2.8E-3	3.3E-2	2.7E-2
2	1.5E-1	4.6E-4	2.1E-2	2.4E-2	2.6E-3	3.2E-2	2.6E-2
2.25	1.4E-1	-	-	1.9E-2	2.4E-3	3.1E-2	2.5E-2
2.5	1.3E-1	-	-	1.4E-2	2.1E-3	3.0E-2	2.3E-2
2.75	1.2E-1	-	-	1.1E-2	1.9E-3	2.9E-2	2.2E-2
3	1.1E-1	2.1E-4	1.1E-2	8.7E-3	1.7E-3	2.8E-2	2.0E-2
3.25	1.1E-1	-	-	6.9E-3	1.6E-3	2.7E-2	1.9E-2
3.5	9.9E-2	-	-	5.5E-3	1.4E-3	2.6E-2	1.8E-2
3.75	9.3E-2	-	-	4.5E-3	1.3E-3	2.5E-2	1.7E-2
4	8.7E-2	1.4E-4	4.0E-3	3.7E-3	1.2E-3	2.4E-2	1.6E-2
4.25	8.2E-2	-	-	3.1E-3	1.1E-3	2.3E-2	1.5E-2
4.5	7.8E-2	-	-	2.7E-3	1.0E-3	2.2E-2	1.4E-2
4.75	7.3E-2	-	-	2.3E-3	9.2E-4	2.2E-2	1.3E-2
5	6.9E-2	9.7E-5	1.4E-3	2.1E-3	8.4E-4	2.1E-2	1.2E-2
5.5	6.2E-2	-	-	1.7E-3	7.1E-4	1.9E-2	1.1E-2
6	5.6E-2	6.9E-5	6.1E-4	1.4E-3	6.0E-4	1.7E-2	9.3E-3
6.5	5.0E-2	-	-	1.2E-3	5.1E-4	1.6E-2	8.2E-3
7	4.5E-2	4.9E-5	3.6E-4	1.0E-3	4.4E-4	1.5E-2	7.2E-3
7.5	4.0E-2	-	-	8.8E-4	3.8E-4	1.3E-2	6.4E-3
8	3.6E-2	3.5E-5	2.5E-4	7.6E-4	3.2E-4	1.2E-2	5.6E-3
8.5	3.3E-2	-	-	6.6E-4	2.8E-4	1.1E-2	5.0E-3
9	2.9E-2	2.5E-5	1.8E-4	5.7E-4	2.4E-4	1.0E-2	4.4E-3
9.5	2.6E-2	-	-	5.0E-4	2.1E-4	9.3E-3	3.9E-3
10	2.4E-2	1.8E-5	1.3E-4	4.3E-4	1.8E-4	8.4E-3	3.4E-3
11	1.9E-2	1.3E-5	9.2E-5	3.3E-4	1.4E-4	7.0E-3	2.7E-3
12	1.5E-2	9.9E-6	6.6E-5	2.5E-4	1.1E-4	5.8E-3	2.1E-3
13	1.3E-2	7.3E-6	4.8E-5	1.9E-4	8.2E-5	4.7E-3	1.7E-3
14	1.0E-2	5.4E-6	3.5E-5	1.5E-4	6.3E-5	3.9E-3	1.3E-3
15	8.2E-3	4.0E-6	2.5E-5	1.1E-4	4.9E-5	3.2E-3	1.1E-3
16	6.7E-3	3.0E-6	1.8E-5	8.9E-5	3.9E-5	2.6E-3	8.4E-4
17	5.4E-3	2.3E-6	1.3E-5	7.0E-5	3.0E-5	2.2E-3	6.7E-4
18	4.4E-3	1.7E-6	9.7E-6	5.5E-5	2.4E-5	1.8E-3	5.4E-4
19	3.6E-3	1.3E-6	7.1E-6	4.3E-5	1.9E-5	1.4E-3	4.3E-4
20	2.9E-3	9.9E-7	5.3E-6	3.4E-5	1.5E-5	1.2E-3	3.5E-4
21	2.3E-3	7.6E-7	3.9E-6	2.7E-5	1.2E-5	9.6E-4	2.8E-4
22	1.9E-3	5.8E-7	2.9E-6	2.1E-5	9.5E-6	7.9E-4	2.2E-4
23	1.5E-3	4.5E-7	2.2E-6	1.7E-5	7.6E-6	6.4E-4	1.8E-4
24	1.2E-3	3.5E-7	1.6E-6	1.3E-5	6.1E-6	5.3E-4	1.4E-4
25	1.0E-3	2.7E-7	1.2E-6	1.1E-5	4.9E-6	4.3E-4	1.2E-4
26	8.2E-4	2.1E-7	9.1E-7	8.6E-6	3.9E-6	3.5E-4	9.4E-5
27	6.7E-4	1.7E-7	6.9E-7	6.9E-6	3.1E-6	2.9E-4	7.6E-5
28	5.4E-4	1.3E-7	5.3E-7	5.5E-6	2.5E-6	2.3E-4	6.2E-5
29	4.4E-4	1.0E-7	4.0E-7	4.4E-6	2.0E-6	1.9E-4	5.0E-5
30	3.6E-4	8.2E-8	3.1E-7	3.6E-6	1.6E-6	1.5E-4	4.0E-5
31	2.9E-4	6.5E-8	2.4E-7	2.9E-6	1.3E-6	1.3E-4	3.3E-5
