Radionuclide	Ge-68
Route of Intake	Injection
Material	Injection, fA=0.99
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Skeleton*	Liver*
33	1.3E-4	5.8E-6	1.0E-8	3.4E-7	1.1E-4	4.2E-7
34	1.2E-4	4.4E-6	7.7E-9	2.6E-7	1.1E-4	3.2E-7
35	1.2E-4	3.4E-6	5.9E-9	2.0E-7	1.1E-4	2.5E-7
36	1.1E-4	2.6E-6	4.5E-9	1.5E-7	1.1E-4	1.9E-7
37	1.1E-4	2.0E-6	3.5E-9	1.2E-7	1.1E-4	1.5E-7
38	1.1E-4	1.5E-6	2.7E-9	8.9E-8	1.1E-4	1.1E-7
39	1.1E-4	1.2E-6	2.1E-9	6.9E-8	1.1E-4	8.6E-8
40	1.1E-4	9.1E-7	1.6E-9	5.3E-8	1.0E-4	6.6E-8
41	1.1E-4	7.1E-7	1.2E-9	4.0E-8	1.0E-4	5.1E-8
42	1.1E-4	5.5E-7	9.4E-10	3.1E-8	1.0E-4	4.0E-8
43	1.0E-4	4.3E-7	7.3E-10	2.4E-8	1.0E-4	3.1E-8
44	1.0E-4	3.3E-7	5.7E-10	1.8E-8	1.0E-4	2.4E-8
45	1.0E-4	2.6E-7	4.4E-10	1.4E-8	1.0E-4	1.9E-8
46	1.0E-4	2.1E-7	3.5E-10	1.1E-8	1.0E-4	1.5E-8
47	1.0E-4	1.7E-7	2.7E-10	8.5E-9	1.0E-4	1.2E-8
48	1.0E-4	1.3E-7	2.2E-10	6.6E-9	1.0E-4	9.5E-9
49	1.0E-4	1.1E-7	1.7E-10	5.2E-9	1.0E-4	7.7E-9
50	1.0E-4	9.0E-8	1.4E-10	4.1E-9	1.0E-4	6.3E-9
51	1.0E-4	7.6E-8	1.2E-10	3.3E-9	1.0E-4	5.3E-9
52	1.0E-4	6.5E-8	-	2.6E-9	1.0E-4	4.5E-9
53	1.0E-4	5.6E-8	-	2.1E-9	1.0E-4	3.8E-9
54	1.0E-4	5.0E-8	-	1.7E-9	1.0E-4	3.4E-9
55	1.0E-4	4.5E-8	-	1.4E-9	1.0E-4	3.0E-9
56	1.0E-4	4.1E-8	-	1.2E-9	1.0E-4	2.7E-9
57	1.0E-4	3.8E-8	-	1.0E-9	1.0E-4	2.5E-9
58	9.9E-5	3.5E-8	-	9.1E-10	9.9E-5	2.3E-9
59	9.9E-5	3.4E-8	-	8.0E-10	9.9E-5	2.2E-9
60	9.9E-5	3.2E-8	-	7.3E-10	9.9E-5	2.1E-9
61	9.8E-5	3.1E-8	-	6.7E-10	9.8E-5	2.0E-9
62	9.8E-5	3.0E-8	-	6.2E-10	9.8E-5	2.0E-9
63	9.8E-5	3.0E-8	-	5.8E-10	9.8E-5	1.9E-9
64	9.8E-5	2.9E-8	-	5.6E-10	9.8E-5	1.9E-9
65	9.7E-5	2.9E-8	-	5.4E-10	9.7E-5	1.9E-9
66	9.7E-5	2.8E-8	-	5.2E-10	9.7E-5	1.8E-9
67	9.7E-5	2.8E-8	-	5.1E-10	9.7E-5	1.8E-9
68	9.6E-5	2.8E-8	-	5.0E-10	9.6E-5	1.8E-9
69	9.6E-5	2.8E-8	-	4.9E-10	9.6E-5	1.8E-9
70	9.6E-5	2.8E-8	-	4.8E-10	9.6E-5	1.8E-9
71	9.6E-5	2.7E-8	-	4.7E-10	9.6E-5	1.8E-9
72	9.5E-5	2.7E-8	-	4.7E-10	9.5E-5	1.8E-9
73	9.5E-5	2.7E-8	-	4.7E-10	9.5E-5	1.7E-9
74	9.5E-5	2.7E-8	-	4.6E-10	9.5E-5	1.7E-9
75	9.5E-5	2.7E-8	-	4.6E-10	9.5E-5	1.7E-9
76	9.4E-5	2.7E-8	-	4.6E-10	9.4E-5	1.7E-9
77	9.4E-5	2.7E-8	-	4.6E-10	9.4E-5	1.7E-9
78	9.4E-5	2.7E-8	-	4.5E-10	9.4E-5	1.7E-9
79	9.4E-5	2.7E-8	-	4.5E-10	9.3E-5	1.7E-9
80	9.3E-5	2.7E-8	-	4.5E-10	9.3E-5	1.7E-9
81	9.3E-5	2.6E-8	-	4.5E-10	9.3E-5	1.7E-9
82	9.3E-5	2.6E-8	-	4.5E-10	9.3E-5	1.7E-9
83	9.2E-5	2.6E-8	-	4.5E-10	9.2E-5	1.7E-9
84	9.2E-5	2.6E-8	-	4.4E-10	9.2E-5	1.7E-9
85	9.2E-5	2.6E-8	-	4.4E-10	9.2E-5	1.7E-9
86	9.2E-5	2.6E-8	-	4.4E-10	9.2E-5	1.7E-9
87	9.1E-5	2.6E-8	-	4.4E-10	9.1E-5	1.7E-9
88	9.1E-5	2.6E-8	-	4.4E-10	9.1E-5	1.7E-9
89	9.1E-5	2.6E-8	-	4.4E-10	9.1E-5	1.7E-9
90	9.1E-5	2.6E-8	-	4.4E-10	9.1E-5	1.6E-9
91	9.0E-5	2.6E-8	-	4.4E-10	9.0E-5	1.6E-9
92	9.0E-5	2.6E-8	-	4.3E-10	9.0E-5	1.6E-9
93	9.0E-5	2.5E-8	-	4.3E-10	9.0E-5	1.6E-9
94	9.0E-5	2.5E-8	-	4.3E-10	9.0E-5	1.6E-9
95	8.9E-5	2.5E-8	-	4.3E-10	8.9E-5	1.6E-9
96	8.9E-5	2.5E-8	-	4.3E-10	8.9E-5	1.6E-9
97	8.9E-5	2.5E-8	-	4.3E-10	8.9E-5	1.6E-9
98	8.9E-5	2.5E-8	-	4.3E-10	8.9E-5	1.6E-9
99	8.8E-5	2.5E-8	-	4.2E-10	8.8E-5	1.6E-9
100	8.8E-5	2.5E-8	-	4.2E-10	8.8E-5	1.6E-9
110	8.6E-5	2.4E-8	-	4.1E-10	8.6E-5	1.6E-9
120	8.3E-5	2.4E-8	-	4.0E-10	8.3E-5	1.5E-9
130	8.1E-5	2.3E-8	-	3.9E-10	8.1E-5	1.5E-9
140	7.9E-5	2.2E-8	-	3.8E-10	7.9E-5	1.4E-9
150	7.6E-5	2.1E-8	-	3.6E-10	7.6E-5	1.4E-9
160	7.4E-5	2.1E-8	-	3.5E-10	7.4E-5	1.3E-9
170	7.2E-5	2.0E-8	-	3.4E-10	7.2E-5	1.3E-9
180	7.0E-5	2.0E-8	-	3.3E-10	7.0E-5	1.3E-9
190	6.8E-5	1.9E-8	-	3.2E-10	6.8E-5	1.2E-9
200	6.6E-5	1.9E-8	-	3.1E-10	6.6E-5	1.2E-9
210	6.4E-5	1.8E-8	-	3.0E-10	6.4E-5	1.2E-9
220	6.3E-5	1.7E-8	-	3.0E-10	6.3E-5	1.1E-9
230	6.1E-5	1.7E-8	-	2.9E-10	6.1E-5	1.1E-9
240	5.9E-5	1.6E-8	-	2.8E-10	5.9E-5	1.1E-9
250	5.8E-5	1.6E-8	-	2.7E-10	5.8E-5	1.0E-9
260	5.6E-5	1.5E-8	-	2.6E-10	5.6E-5	9.9E-10
270	5.4E-5	1.5E-8	-	2.5E-10	5.4E-5	9.6E-10
280	5.3E-5	1.5E-8	-	2.5E-10	5.3E-5	9.3E-10
290	5.1E-5	1.4E-8	-	2.4E-10	5.1E-5	9.1E-10
300	5.0E-5	1.4E-8	-	2.3E-10	5.0E-5	8.8E-10
310	4.9E-5	1.3E-8	-	2.3E-10	4.9E-5	8.5E-10
320	4.7E-5	1.3E-8	-	2.2E-10	4.7E-5	8.3E-10
330	4.6E-5	1.3E-8	-	2.1E-10	4.6E-5	8.0E-10
340	4.5E-5	1.2E-8	-	2.1E-10	4.5E-5	7.8E-10
350	4.3E-5	1.2E-8	-	2.0E-10	4.3E-5	7.6E-10
360	4.2E-5	1.1E-8	-	1.9E-10	4.2E-5	7.3E-10
365	4.2E-5	1.1E-8	-	1.9E-10	4.2E-5	7.2E-10
370	4.1E-5	1.1E-8	-	1.9E-10	4.1E-5	7.1E-10
380	4.0E-5	1.1E-8	-	1.8E-10	4.0E-5	6.9E-10
390	3.9E-5	1.0E-8	-	1.8E-10	3.9E-5	6.7E-10
400	3.8E-5	1.0E-8	-	1.7E-10	3.8E-5	6.5E-10
410	3.7E-5	9.9E-9	-	1.7E-10	3.7E-5	6.3E-10
420	3.6E-5	9.6E-9	-	1.6E-10	3.6E-5	6.1E-10
430	3.5E-5	9.3E-9	-	1.6E-10	3.5E-5	6.0E-10
440	3.4E-5	9.0E-9	-	1.5E-10	3.4E-5	5.8E-10
450	3.3E-5	8.8E-9	-	1.5E-10	3.3E-5	5.6E-10
460	3.2E-5	8.5E-9	-	1.4E-10	3.2E-5	5.5E-10
470	3.1E-5	8.3E-9	-	1.4E-10	3.1E-5	5.3E-10
480	3.0E-5	8.0E-9	-	1.4E-10	3.0E-5	5.1E-10
490	2.9E-5	7.8E-9	-	1.3E-10	2.9E-5	5.0E-10
500	2.8E-5	7.6E-9	-	1.3E-10	2.8E-5	4.8E-10
510	2.8E-5	7.3E-9	-	1.2E-10	2.8E-5	4.7E-10
520	2.7E-5	7.1E-9	-	1.2E-10	2.7E-5	4.6E-10
530	2.6E-5	6.9E-9	-	1.2E-10	2.6E-5	4.4E-10
540	2.5E-5	6.7E-9	-	1.1E-10	2.5E-5	4.3E-10
550	2.5E-5	6.5E-9	-	1.1E-10	2.5E-5	4.2E-10
560	2.4E-5	6.3E-9	-	1.1E-10	2.4E-5	4.0E-10
570	2.3E-5	6.1E-9	-	1.0E-10	2.3E-5	3.9E-10
580	2.3E-5	6.0E-9	-	1.0E-10	2.3E-5	3.8E-10
590	2.2E-5	5.8E-9	-	-	2.2E-5	3.7E-10
600	2.1E-5	5.6E-9	-	-	2.1E-5	3.6E-10
610	2.1E-5	5.4E-9	-	-	2.1E-5	3.5E-10
620	2.0E-5	5.3E-9	-	-	2.0E-5	3.4E-10
630	2.0E-5	5.1E-9	-	-	2.0E-5	3.3E-10
640	1.9E-5	5.0E-9	-	-	1.9E-5	3.2E-10
650	1.9E-5	4.8E-9	-	-	1.9E-5	3.1E-10
660	1.8E-5	4.7E-9	-	-	1.8E-5	3.0E-10
670	1.8E-5	4.6E-9	-	-	1.8E-5	2.9E-10
680	1.7E-5	4.4E-9	-	-	1.7E-5	2.8E-10
690	1.7E-5	4.3E-9	-	-	1.7E-5	2.7E-10
700	1.6E-5	4.2E-9	-	-	1.6E-5	2.7E-10
710	1.6E-5	4.0E-9	-	-	1.6E-5	2.6E-10
720	1.5E-5	3.9E-9	-	-	1.5E-5	2.5E-10
730	1.5E-5	3.8E-9	-	-	1.5E-5	2.4E-10
740	1.4E-5	3.7E-9	-	-	1.4E-5	2.4E-10
750	1.4E-5	3.6E-9	-	-	1.4E-5	2.3E-10
760	1.4E-5	3.5E-9	-	-	1.4E-5	2.2E-10
770	1.3E-5	3.4E-9	-	-	1.3E-5	2.2E-10
780	1.3E-5	3.3E-9	-	-	1.3E-5	2.1E-10
790	1.3E-5	3.2E-9	-	-	1.3E-5	2.0E-10
800	1.2E-5	3.1E-9	-	-	1.2E-5	2.0E-10
810	1.2E-5	3.0E-9	-	-	1.2E-5	1.9E-10
820	1.2E-5	2.9E-9	-	-	1.2E-5	1.9E-10
830	1.1E-5	2.8E-9	-	-	1.1E-5	1.8E-10
840	1.1E-5	2.7E-9	-	-	1.1E-5	1.8E-10
850	1.1E-5	2.7E-9	-	-	1.1E-5	1.7E-10
860	1.0E-5	2.6E-9	-	-	1.0E-5	1.7E-10
870	1.0E-5	2.5E-9	-	-	1.0E-5	1.6E-10
880	9.7E-6	2.4E-9	-	-	9.7E-6	1.6E-10
890	9.5E-6	2.4E-9	-	-	9.5E-6	1.5E-10
900	9.2E-6	2.3E-9	-	-	9.2E-6	1.5E-10
910	8.9E-6	2.2E-9	-	-	8.9E-6	1.4E-10
920	8.7E-6	2.2E-9	-	-	8.7E-6	1.4E-10
930	8.5E-6	2.1E-9	-	-	8.4E-6	1.3E-10
940	8.2E-6	2.0E-9	-	-	8.2E-6	1.3E-10
950	8.0E-6	2.0E-9	-	-	8.0E-6	1.3E-10
960	7.8E-6	1.9E-9	-	-	7.8E-6	1.2E-10
970	7.6E-6	1.9E-9	-	-	7.6E-6	1.2E-10
980	7.3E-6	1.8E-9	-	-	7.3E-6	1.2E-10
990	7.1E-6	1.8E-9	-	-	7.1E-6	1.1E-10
1000	6.9E-6	1.7E-9	-	-	6.9E-6	1.1E-10
1010	6.8E-6	1.7E-9	-	-	6.8E-6	1.1E-10
1020	6.6E-6	1.6E-9	-	-	6.6E-6	1.0E-10
1030	6.4E-6	1.6E-9	-	-	6.4E-6	1.0E-10
1040	6.2E-6	1.5E-9	-	-	6.2E-6	-
1050	6.0E-6	1.5E-9	-	-	6.0E-6	-
1060	5.9E-6	1.4E-9	-	-	5.9E-6	-
1070	5.7E-6	1.4E-9	-	-	5.7E-6	-
1080	5.5E-6	1.3E-9	-	-	5.5E-6	-
1090	5.4E-6	1.3E-9	-	-	5.4E-6	-
1095	5.3E-6	1.3E-9	-	-	5.3E-6	-
1100	5.2E-6	1.3E-9	-	-	5.2E-6	-
1200	4.0E-6	9.4E-10	-	-	4.0E-6	-
1300	3.0E-6	7.0E-10	-	-	3.0E-6	-
1400	2.3E-6	5.2E-10	-	-	2.3E-6	-
1500	1.7E-6	3.9E-10	-	-	1.7E-6	-
1600	1.3E-6	2.9E-10	-	-	1.3E-6	-
1700	9.8E-7	2.2E-10	-	-	9.8E-7	-
1800	7.5E-7	1.6E-10	-	-	7.5E-7	-
1900	5.7E-7	1.2E-10	-	-	5.7E-7	-
2000	4.3E-7	-	-	-	4.3E-7	-
2100	3.3E-7	-	-	-	3.3E-7	-
2200	2.5E-7	-	-	-	2.5E-7	-
2300	1.9E-7	-	-	-	1.9E-7	-
2400	1.4E-7	-	-	-	1.4E-7	-
2500	1.1E-7	-	-	-	1.1E-7	-
2600	8.2E-8	-	-	-	8.2E-8	-
2700	6.2E-8	-	-	-	6.2E-8	-
2800	4.7E-8	-	-	-	4.7E-8	-
2900	3.6E-8	-	-	-	3.6E-8	-
3000	2.7E-8	-	-	-	2.7E-8	-
3100	2.1E-8	-	-	-	2.1E-8	-
3200	1.6E-8	-	-	-	1.6E-8	-
3300	1.2E-8	-	-	-	1.2E-8	-
3400	9.2E-9	-	-	-	9.2E-9	-
3500	7.0E-9	-	-	-	7.0E-9	-
3600	5.3E-9	-	-	-	5.3E-9	-
3650	4.7E-9	-	-	-	4.7E-9	-
4000	1.8E-9	-	-	-	1.8E-9	-
5000	1.2E-10	-	-	-	1.2E-10	-
