Radionuclide	Au-199
Route of Intake	Inhalation
Material	Aerosols Type M, fA=2E-2
AMTD/AMAD, µm	1

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	5.0E-1	-	-	1.4E-1	1.3E-1	2.8E-4	4.1E-4
0.083333	4.9E-1	-	-	1.6E-1	1.2E-1	4.9E-4	7.3E-4
0.125	4.8E-1	-	-	1.7E-1	1.2E-1	6.7E-4	1.0E-3
0.25	4.6E-1	-	-	2.0E-1	1.1E-1	1.1E-3	1.7E-3
0.375	4.3E-1	-	-	2.1E-1	1.0E-1	1.3E-3	2.1E-3
0.5	4.1E-1	-	-	2.2E-1	9.4E-2	1.3E-3	2.3E-3
0.625	3.9E-1	-	-	2.2E-1	9.0E-2	1.4E-3	2.5E-3
0.75	3.7E-1	-	-	2.2E-1	8.6E-2	1.3E-3	2.6E-3
0.875	3.5E-1	-	-	2.1E-1	8.3E-2	1.3E-3	2.6E-3
1	3.2E-1	3.5E-3	3.5E-2	2.0E-1	8.0E-2	1.2E-3	2.6E-3
1.125	3.0E-1	-	-	1.9E-1	7.7E-2	1.2E-3	2.6E-3
1.25	2.8E-1	-	-	1.7E-1	7.4E-2	1.1E-3	2.6E-3
1.375	2.6E-1	-	-	1.6E-1	7.2E-2	1.0E-3	2.6E-3
1.5	2.4E-1	-	-	1.4E-1	6.9E-2	9.9E-4	2.5E-3
1.625	2.2E-1	-	-	1.3E-1	6.7E-2	9.3E-4	2.5E-3
1.75	2.0E-1	-	-	1.1E-1	6.5E-2	8.8E-4	2.4E-3
1.875	1.8E-1	-	-	1.0E-1	6.3E-2	8.3E-4	2.3E-3
2	1.6E-1	2.5E-3	8.8E-2	8.7E-2	6.1E-2	7.8E-4	2.3E-3
2.25	1.4E-1	-	-	6.6E-2	5.7E-2	7.0E-4	2.2E-3
2.5	1.1E-1	-	-	4.9E-2	5.4E-2	6.4E-4	2.1E-3
2.75	9.7E-2	-	-	3.5E-2	5.0E-2	5.8E-4	1.9E-3
3	8.4E-2	1.0E-3	4.7E-2	2.5E-2	4.7E-2	5.3E-4	1.8E-3
3.25	7.3E-2	-	-	1.8E-2	4.5E-2	4.9E-4	1.7E-3
3.5	6.4E-2	-	-	1.3E-2	4.2E-2	4.5E-4	1.6E-3
3.75	5.7E-2	-	-	9.3E-3	4.0E-2	4.2E-4	1.5E-3
4	5.2E-2	4.7E-4	1.5E-2	6.6E-3	3.7E-2	3.9E-4	1.4E-3
4.25	4.7E-2	-	-	4.8E-3	3.5E-2	3.6E-4	1.4E-3
4.5	4.4E-2	-	-	3.5E-3	3.3E-2	3.4E-4	1.3E-3
4.75	4.0E-2	-	-	2.6E-3	3.1E-2	3.2E-4	1.2E-3
5	3.8E-2	2.8E-4	3.8E-3	2.0E-3	2.9E-2	3.0E-4	1.1E-3
5.5	3.3E-2	-	-	1.2E-3	2.6E-2	2.6E-4	1.0E-3
6	2.9E-2	1.9E-4	1.0E-3	8.5E-4	2.3E-2	2.3E-4	8.9E-4
6.5	2.6E-2	-	-	6.4E-4	2.1E-2	2.0E-4	7.9E-4
7	2.3E-2	1.4E-4	3.9E-4	5.0E-4	1.8E-2	1.8E-4	7.0E-4
7.5	2.0E-2	-	-	4.1E-4	1.6E-2	1.6E-4	6.2E-4
8	1.8E-2	1.1E-4	2.1E-4	3.4E-4	1.4E-2	1.4E-4	5.4E-4
8.5	1.6E-2	-	-	2.8E-4	1.3E-2	1.2E-4	4.8E-4
9	1.4E-2	8.4E-5	1.3E-4	2.4E-4	1.1E-2	1.1E-4	4.3E-4
9.5	1.3E-2	-	-	2.0E-4	1.0E-2	9.4E-5	3.8E-4
10	1.1E-2	6.5E-5	9.0E-5	1.7E-4	9.1E-3	8.3E-5	3.3E-4
11	8.8E-3	5.1E-5	6.3E-5	1.2E-4	7.2E-3	6.5E-5	2.6E-4
12	7.0E-3	4.0E-5	4.4E-5	9.0E-5	5.7E-3	5.1E-5	2.0E-4
13	5.5E-3	3.1E-5	3.2E-5	6.7E-5	4.5E-3	4.0E-5	1.6E-4
14	4.4E-3	2.5E-5	2.3E-5	5.0E-5	3.6E-3	3.1E-5	1.3E-4
15	3.5E-3	1.9E-5	1.7E-5	3.7E-5	2.9E-3	2.4E-5	9.9E-5
16	2.8E-3	1.5E-5	1.2E-5	2.8E-5	2.3E-3	1.9E-5	7.7E-5
17	2.2E-3	1.2E-5	9.1E-6	2.1E-5	1.8E-3	1.5E-5	6.1E-5
