Radionuclide	Lu-177
Route of Intake	Inhalation
Material	Aerosols Type F, fA=5E-4
AMTD/AMAD, µm	20

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	6.6E-1	-	-	2.4E-1	1.4E-2	7.3E-4	1.8E-4
0.083333	6.4E-1	-	-	2.7E-1	1.2E-2	1.2E-3	1.8E-4
0.125	6.3E-1	-	-	2.9E-1	1.0E-2	1.5E-3	1.9E-4
0.25	6.0E-1	-	-	3.4E-1	7.8E-3	2.3E-3	2.4E-4
0.375	5.8E-1	-	-	3.7E-1	6.6E-3	2.8E-3	2.9E-4
0.5	5.5E-1	-	-	4.0E-1	5.7E-3	3.3E-3	3.3E-4
0.625	5.3E-1	-	-	4.0E-1	5.0E-3	3.7E-3	3.6E-4
0.75	5.0E-1	-	-	4.0E-1	4.4E-3	4.1E-3	3.9E-4
0.875	4.7E-1	-	-	4.0E-1	3.9E-3	4.4E-3	4.2E-4
1	4.4E-1	1.6E-3	6.6E-2	3.8E-1	3.4E-3	4.7E-3	4.4E-4
1.125	4.1E-1	-	-	3.6E-1	3.0E-3	4.9E-3	4.6E-4
1.25	3.8E-1	-	-	3.4E-1	2.7E-3	5.1E-3	4.7E-4
1.375	3.4E-1	-	-	3.1E-1	2.4E-3	5.2E-3	4.8E-4
1.5	3.1E-1	-	-	2.8E-1	2.1E-3	5.3E-3	4.9E-4
1.625	2.8E-1	-	-	2.6E-1	1.9E-3	5.4E-3	5.0E-4
1.75	2.5E-1	-	-	2.3E-1	1.7E-3	5.5E-3	5.1E-4
1.875	2.2E-1	-	-	2.1E-1	1.5E-3	5.6E-3	5.1E-4
2	2.0E-1	5.8E-4	1.9E-1	1.8E-1	1.4E-3	5.6E-3	5.2E-4
2.25	1.5E-1	-	-	1.4E-1	1.1E-3	5.7E-3	5.2E-4
2.5	1.2E-1	-	-	1.1E-1	9.2E-4	5.7E-3	5.2E-4
2.75	8.9E-2	-	-	7.8E-2	7.8E-4	5.7E-3	5.2E-4
3	6.7E-2	2.3E-4	1.1E-1	5.7E-2	6.7E-4	5.7E-3	5.1E-4
3.25	5.0E-2	-	-	4.1E-2	5.8E-4	5.6E-3	5.1E-4
3.5	3.8E-2	-	-	2.9E-2	5.2E-4	5.5E-3	5.0E-4
3.75	2.9E-2	-	-	2.0E-2	4.6E-4	5.4E-3	4.9E-4
4	2.3E-2	9.9E-5	3.7E-2	1.4E-2	4.2E-4	5.3E-3	4.8E-4
4.25	1.8E-2	-	-	9.7E-3	3.9E-4	5.2E-3	4.7E-4
4.5	1.5E-2	-	-	6.7E-3	3.6E-4	5.1E-3	4.6E-4
4.75	1.2E-2	-	-	4.5E-3	3.4E-4	5.0E-3	4.5E-4
5	1.1E-2	4.5E-5	9.7E-3	3.1E-3	3.2E-4	4.9E-3	4.4E-4
5.5	8.5E-3	-	-	1.4E-3	2.9E-4	4.7E-3	4.2E-4
6	7.4E-3	2.3E-5	2.1E-3	6.2E-4	2.7E-4	4.4E-3	4.0E-4
6.5	6.7E-3	-	-	2.8E-4	2.5E-4	4.2E-3	3.8E-4
7	6.2E-3	1.4E-5	4.3E-4	1.4E-4	2.3E-4	4.0E-3	3.6E-4
7.5	5.8E-3	-	-	7.2E-5	2.1E-4	3.8E-3	3.4E-4
8	5.5E-3	9.7E-6	8.0E-5	4.3E-5	2.0E-4	3.6E-3	3.2E-4
8.5	5.2E-3	-	-	3.1E-5	1.9E-4	3.5E-3	3.1E-4
9	4.9E-3	7.4E-6	1.5E-5	2.5E-5	1.8E-4	3.3E-3	2.9E-4
9.5	4.7E-3	-	-	2.2E-5	1.7E-4	3.1E-3	2.8E-4
10	4.4E-3	5.9E-6	3.0E-6	2.0E-5	1.6E-4	3.0E-3	2.6E-4
11	4.0E-3	4.9E-6	9.7E-7	1.8E-5	1.4E-4	2.7E-3	2.4E-4
12	3.6E-3	4.1E-6	5.7E-7	1.6E-5	1.2E-4	2.4E-3	2.1E-4
