Radionuclide	Lu-169
Route of Intake	Inhalation
Material	Aerosols Type S, Irradiated fuel fragments, fA=5E-6
AMTD/AMAD, µm	0.03

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
0.041667	6.0E-1	-	-	3.6E-2	5.1E-1	4.4E-5	1.4E-5
0.083333	5.9E-1	-	-	4.2E-2	5.0E-1	1.1E-4	2.2E-5
0.125	5.7E-1	-	-	4.7E-2	4.8E-1	1.8E-4	2.8E-5
0.25	5.4E-1	-	-	5.5E-2	4.5E-1	3.5E-4	4.3E-5
0.375	5.0E-1	-	-	5.9E-2	4.2E-1	5.0E-4	5.4E-5
0.5	4.7E-1	-	-	6.0E-2	3.9E-1	6.1E-4	6.3E-5
0.625	4.4E-1	-	-	5.9E-2	3.7E-1	7.0E-4	7.0E-5
0.75	4.1E-1	-	-	5.7E-2	3.5E-1	7.6E-4	7.5E-5
0.875	3.9E-1	-	-	5.4E-2	3.2E-1	8.1E-4	7.8E-5
1	3.6E-1	2.9E-4	7.8E-3	5.1E-2	3.0E-1	8.4E-4	8.0E-5
1.125	3.4E-1	-	-	4.7E-2	2.8E-1	8.6E-4	8.1E-5
1.25	3.1E-1	-	-	4.3E-2	2.7E-1	8.7E-4	8.2E-5
1.375	2.9E-1	-	-	3.9E-2	2.5E-1	8.7E-4	8.1E-5
1.5	2.7E-1	-	-	3.5E-2	2.3E-1	8.6E-4	8.0E-5
1.625	2.5E-1	-	-	3.1E-2	2.2E-1	8.4E-4	7.8E-5
1.75	2.3E-1	-	-	2.8E-2	2.0E-1	8.3E-4	7.6E-5
1.875	2.2E-1	-	-	2.5E-2	1.9E-1	8.1E-4	7.4E-5
2	2.0E-1	1.1E-4	1.7E-2	2.2E-2	1.8E-1	7.8E-4	7.2E-5
2.25	1.8E-1	-	-	1.7E-2	1.6E-1	7.3E-4	6.7E-5
2.5	1.5E-1	-	-	1.3E-2	1.4E-1	6.7E-4	6.1E-5
2.75	1.3E-1	-	-	1.0E-2	1.2E-1	6.2E-4	5.6E-5
3	1.2E-1	3.2E-5	8.4E-3	8.0E-3	1.1E-1	5.6E-4	5.1E-5
3.25	1.0E-1	-	-	6.3E-3	9.4E-2	5.1E-4	4.6E-5
3.5	8.9E-2	-	-	5.0E-3	8.3E-2	4.6E-4	4.1E-5
