Radionuclide	Nd-136
Route of Intake	Ingestion
Material	All compounds, fA=5E-4
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Faeces (24-hour sample)	Alimentary Tract*	Skeleton*	Liver*
0.041667	4.4E-1	-	4.4E-1	2.2E-6	2.9E-6
0.083333	1.9E-1	-	1.9E-1	3.6E-6	4.8E-6
0.125	8.5E-2	-	8.5E-2	3.1E-6	4.0E-6
0.25	7.2E-3	-	7.2E-3	5.9E-7	7.6E-7
0.375	6.1E-4	-	6.1E-4	6.7E-8	8.6E-8
0.5	5.1E-5	-	5.1E-5	6.5E-9	8.4E-9
0.625	4.2E-6	-	4.2E-6	6.0E-10	7.7E-10
0.75	3.4E-7	-	3.4E-7	-	-
0.875	2.7E-8	-	2.7E-8	-	-
1	2.2E-9	5.9E-10	2.2E-9	-	-
1.125	1.7E-10	-	1.7E-10	-	-
