Radionuclide	Pr-143
Route of Intake	Ingestion
Material	All compounds, fA=5E-4
AMTD/AMAD, µm	-

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Skeleton*	Liver*
0.041667	1.0E+0	-	-	1.0E+0	4.5E-6	7.0E-6
0.083333	1.0E+0	-	-	1.0E+0	1.7E-5	2.7E-5
0.125	9.9E-1	-	-	9.9E-1	3.1E-5	5.1E-5
0.25	9.8E-1	-	-	9.8E-1	6.9E-5	1.1E-4
0.375	9.7E-1	-	-	9.7E-1	9.1E-5	1.5E-4
0.5	9.4E-1	-	-	9.4E-1	1.0E-4	1.7E-4
0.625	9.1E-1	-	-	9.1E-1	1.1E-4	1.8E-4
0.75	8.6E-1	-	-	8.6E-1	1.2E-4	1.9E-4
0.875	8.1E-1	-	-	8.1E-1	1.2E-4	2.0E-4
1	7.5E-1	8.3E-6	2.0E-1	7.5E-1	1.2E-4	2.0E-4
1.125	6.8E-1	-	-	6.8E-1	1.2E-4	2.0E-4
1.25	6.2E-1	-	-	6.2E-1	1.2E-4	2.1E-4
1.375	5.5E-1	-	-	5.5E-1	1.3E-4	2.1E-4
1.5	4.9E-1	-	-	4.9E-1	1.3E-4	2.1E-4
1.625	4.3E-1	-	-	4.3E-1	1.3E-4	2.1E-4
1.75	3.8E-1	-	-	3.8E-1	1.3E-4	2.1E-4
1.875	3.3E-1	-	-	3.3E-1	1.3E-4	2.1E-4
2	2.8E-1	1.5E-6	4.3E-1	2.8E-1	1.3E-4	2.1E-4
2.25	2.1E-1	-	-	2.1E-1	1.3E-4	2.1E-4
2.5	1.5E-1	-	-	1.5E-1	1.3E-4	2.1E-4
2.75	1.1E-1	-	-	1.1E-1	1.3E-4	2.1E-4
3	7.5E-2	8.4E-7	1.9E-1	7.4E-2	1.3E-4	2.1E-4
3.25	5.2E-2	-	-	5.2E-2	1.3E-4	2.1E-4
3.5	3.6E-2	-	-	3.5E-2	1.2E-4	2.0E-4
3.75	2.4E-2	-	-	2.4E-2	1.2E-4	2.0E-4
4	1.7E-2	5.7E-7	5.4E-2	1.6E-2	1.2E-4	2.0E-4
4.25	1.1E-2	-	-	1.1E-2	1.2E-4	2.0E-4
4.5	7.7E-3	-	-	7.3E-3	1.2E-4	2.0E-4
4.75	5.2E-3	-	-	4.8E-3	1.2E-4	1.9E-4
5	3.5E-3	4.4E-7	1.2E-2	3.2E-3	1.2E-4	1.9E-4
5.5	1.7E-3	-	-	1.4E-3	1.1E-4	1.9E-4
6	9.2E-4	3.6E-7	2.5E-3	5.8E-4	1.1E-4	1.8E-4
6.5	5.7E-4	-	-	2.4E-4	1.1E-4	1.8E-4
7	4.2E-4	3.0E-7	4.5E-4	1.0E-4	1.1E-4	1.7E-4
7.5	3.5E-4	-	-	4.3E-5	1.0E-4	1.7E-4
